"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2011,"J.J. Watt","DE",22,1,11,"Wisconsin","Big Ten",40,3,77,290,4.81,34,120,4.21,6.88,37,0,0,0,0,0,0,0,0,0,0,0,0,74,32,106,36.5,11.5,1,15,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Christian Ponder","QB",23,1,12,"Florida St.","ACC",35,4,74,229,4.63,0,116,4.09,6.85,34,965,596,6872,49,30,132.1,296,833,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Nick Fairley","DT",23,1,13,"Auburn","SEC",27,2,76,291,4.84,0,113,4.56,7.14,31,0,0,0,0,0,0,0,0,0,0,0,0,50,38,88,27.5,13,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Robert Quinn","DE",21,1,14,"North Carolina","ACC",25,2,76,265,4.62,22,116,4.4,7.13,34,0,0,0,0,0,0,0,0,0,0,0,0,57,29,86,25.5,13,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Mike Pouncey","G",22,1,15,"Florida","SEC",41,4,77,303,5.12,0,96,4.64,7.66,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Ryan Kerrigan","DE",23,1,16,"Purdue","Big Ten",48,4,76,267,4.67,31,122,4.39,7.18,33.5,0,0,0,0,0,0,0,0,0,0,0,0,134,76,210,57,33.5,1,8,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Nate Solder","T",23,1,17,"Colorado","0",41,4,80,319,4.96,21,110,4.34,7.44,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Prince Amukamara","DB",22,1,19,"Nebraska","Big 12",49,4,72,206,4.38,15,128,4.08,6.97,38,0,0,0,0,0,0,0,0,0,0,0,0,100,61,161,6,4,5,63,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Adrian Clayborn","DE",23,1,20,"Iowa","Big Ten",50,4,75,281,4.78,0,113,4.13,7.3,33,0,0,0,0,0,0,0,0,0,0,0,0,73,119,192,37.5,19,0,0,0,5,0,0,0,2,1,19,0,1,53,1,0,0,0,0,0,0
2011,"Phil Taylor","DT",23,1,21,"Baylor","Big 12",25,2,75,334,5.09,31,100,4.77,7.75,29.5,0,0,0,0,0,0,0,0,0,0,0,0,46,41,87,9.5,2.5,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Anthony Castonzo","T",23,1,22,"Boston Col.","0",41,4,79,311,5.21,28,105,4.4,7.25,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Danny Watkins","G",26,1,23,"Baylor","Big 12",41,4,75,310,5.36,29,92,4.62,7.61,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Cameron Jordan","DE",22,1,24,"California","Pac-10",50,4,76,287,4.74,25,117,4.37,7.07,31,0,0,0,0,0,0,0,0,0,0,0,0,88,87,175,34,16.5,1,3,0,5,1,34,2,3,0,0,0,2,4,0,0,0,0,0,0,0
2011,"James Carpenter","T",22,1,25,"Alabama","SEC",41,4,76,321,5.22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jonathan Baldwin","WR",22,1,26,"Pittsburgh","Big East",39,3,76,228,4.49,20,129,4.34,7.07,42,0,0,0,0,0,0,5,68,0,128,2337,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jimmy Smith","DB",23,1,27,"Colorado","Big 12",41,4,74,211,4.42,24,123,4.06,6.93,36,0,0,0,0,0,0,0,0,0,0,0,0,129,35,164,3.5,0,3,41,1,9,2,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Mark Ingram","RB",21,1,28,"Alabama","SEC",39,3,69,215,4.62,21,118,4.62,7.13,31.5,0,0,0,0,0,0,572,3261,42,60,670,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,45,0,0,0,0,0,0,0
2011,"Gabe Carimi","T",23,1,29,"Wisconsin","0",41,4,79,314,5.18,29,109,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Muhammad Wilkerson","DT",21,1,30,"Temple","MAC",36,3,76,315,4.96,27,106,4.59,7.31,26,0,0,0,0,0,0,0,0,0,0,0,0,88,56,144,26,17,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Cameron Heyward","DE",22,1,31,"Ohio St.","Big Ten",52,4,77,294,4.95,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,80,83,163,37.5,15.5,1,80,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Derek Sherrod","T",22,1,32,"Mississippi St.","0",41,4,77,321,5.18,23,97,4.63,7.43,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Ras-I Dowling","DB",23,2,33,"Virginia","ACC",40,4,73,198,4.4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,45,160,7.5,1,8,87,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Aaron Williams","DB",21,2,34,"Texas","Big 12",37,3,72,204,4.55,18,127,4.07,6.72,37.5,0,0,0,0,0,0,0,0,0,0,0,0,65,32,97,11.5,3,4,81,1,0,0,0,0,0,2,53,0,11,86,0,0,0,0,0,0,0
2011,"Andy Dalton","QB",23,2,35,"TCU","MWC",50,4,74,215,4.83,0,106,4.27,6.93,29.5,1317,812,10314,71,30,140.7,413,1611,22,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Colin Kaepernick","QB",23,2,36,"Nevada","WAC",51,4,77,233,4.53,0,115,4.18,6.85,32.5,1271,740,10098,82,24,142.5,600,4112,59,1,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jabaal Sheard","DE",22,2,37,"Pittsburgh","Big East",45,4,75,264,4.68,0,115,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,82,60,142,35.5,19.5,0,0,0,16,1,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Ryan Williams","RB",21,2,38,"Virginia Tech","ACC",23,2,69,212,4.59,19,123,4.18,6.96,40,0,0,0,0,0,0,403,2132,30,26,289,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2011,"Akeem Ayers","LB",22,2,39,"UCLA","Pac-10",37,3,74,254,4.81,18,116,4.28,7.49,31,0,0,0,0,0,0,0,0,0,0,0,0,128,55,183,29.5,14,6,100,2,0,0,9,1,0,0,0,0,1,20,0,0,0,0,0,0,0
2011,"Bruce Carter","LB",23,2,40,"North Carolina","ACC",49,4,73,241,4.57,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,69,215,24,9.5,3,162,2,0,0,0,0,0,0,0,0,4,31,0,0,0,0,0,0,0
2011,"Jarvis Jenkins","DT",23,2,41,"Clemson","ACC",49,4,76,310,5.03,17,98,4.83,7.42,26.5,0,0,0,0,0,0,0,0,0,0,0,0,59,56,115,24.5,4.5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Brooks Reed","LB",24,2,42,"Arizona","Pac-10",45,4,74,263,4.65,30,113,4.28,7.11,30.5,0,0,0,0,0,0,0,0,0,0,0,0,75,39,114,25,17,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Kyle Rudolph","TE",21,2,43,"Notre Dame","Ind",29,3,78,259,4.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,1032,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Titus Young","WR",22,2,44,"Boise St.","WAC",43,4,71,174,4.43,0,123,0,0,0,0,0,0,0,0,0,47,350,8,204,3063,25,0,0,0,0,0,0,0,0,0,0,0,0,0,11,76,0,56,1449,2,0,0,0,0,0,0
2011,"Rahim Moore","DB",21,2,45,"UCLA","Pac-10",37,3,72,202,4.58,11,115,3.96,6.98,35,0,0,0,0,0,0,0,0,0,0,0,0,119,67,186,6,0,14,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Orlando Franklin","T",23,2,46,"Miami (FL)","ACC",41,4,77,316,5.11,26,0,0,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Lance Kendricks","TE",23,2,47,"Wisconsin","Big Ten",33,3,75,243,4.65,25,122,4.15,6.94,34.5,0,0,0,0,0,0,9,92,0,78,1160,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Stefen Wisniewski","C",22,2,48,"Penn St.","0",41,4,75,313,5.29,30,100,4.63,7.51,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Ben Ijalana","T",22,2,49,"Villanova","0",41,4,76,317,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Marcus Gilchrist","DB",22,2,50,"Clemson","ACC",53,4,70,195,4.45,26,119,4.12,6.81,38.5,0,0,0,0,0,0,0,0,0,0,0,0,110,81,191,5.5,1,1,0,0,0,0,0,0,0,27,261,0,32,804,0,0,0,0,0,0,0
2011,"Da'Quan Bowers","DE",21,2,51,"Clemson","ACC",38,3,75,280,4.92,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,61,150,44.5,19.5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Marvin Austin","DT",22,2,52,"North Carolina","ACC",38,3,74,309,4.84,38,112,4.4,7.33,30.5,0,0,0,0,0,0,0,0,0,0,0,0,59,47,106,13.5,9,1,23,1,3,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jaiquawn Jarrett","DB",22,2,54,"Temple","MAC",49,4,72,198,4.62,14,113,4.14,6.95,30,0,0,0,0,0,0,0,0,0,0,0,0,174,125,299,6.5,0,9,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Rodney Hudson","C",22,2,55,"Florida St.","0",41,4,74,299,5.27,27,95,4.96,8.03,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Shane Vereen","RB",22,2,56,"California","Pac-10",38,3,70,210,4.49,31,115,4.28,6.95,34,0,0,0,0,0,0,556,2834,29,74,674,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,24,551,0,0,0,0,0,0,0
2011,"Mikel Leshoure","RB",21,2,57,"Illinois","Big Ten",33,3,72,227,4.56,21,122,4.4,6.82,38,0,0,0,0,0,0,424,2557,23,37,439,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Torrey Smith","WR",22,2,58,"Maryland","ACC",38,3,73,204,4.41,19,126,4.13,6.72,41,0,0,0,0,0,0,21,66,1,152,2215,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,123,2983,3,0,0,0,0,0,0
2011,"Greg Little","WR",22,2,59,"North Carolina","ACC",37,3,74,231,4.51,27,129,4.21,6.8,40.5,0,0,0,0,0,0,166,805,6,86,969,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,508,0,0,0,0,0,0,0
2011,"Brandon Harris","DB",21,2,60,"Miami (FL)","ACC",39,3,69,191,4.46,13,113,4.12,6.77,35.5,0,0,0,0,0,0,0,0,0,0,0,0,92,41,133,10,2,4,35,0,0,0,0,0,0,0,0,0,15,337,0,0,0,0,0,0,0
2011,"Jonas Mouton","LB",23,2,61,"Michigan","Big Ten",44,4,73,239,4.84,0,115,4.34,7.08,31.5,0,0,0,0,0,0,0,0,0,0,0,0,124,140,264,18,3,4,24,0,1,0,0,0,1,0,0,0,1,20,0,0,0,0,0,0,0
2011,"Daniel Thomas","RB",23,2,62,"Kansas St.","Big 12",25,2,72,230,4.62,21,0,0,0,0,0,0,0,0,0,0,545,2850,30,52,428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0
2011,"Marcus Gilbert","T",23,2,63,"Florida","SEC",41,4,78,330,5.41,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Randall Cobb","WR",21,2,64,"Kentucky","SEC",36,3,70,191,4.46,16,115,4.34,7.08,33.5,0,0,0,0,0,0,228,1313,22,144,1661,13,0,0,0,0,0,0,0,0,0,0,0,0,0,44,1081,0,63,619,2,0,0,0,0,0,0
2011,"Terrell McClain","DT",23,3,65,"South Florida","Big East",48,4,74,297,4.98,29,104,4.56,7.48,28,0,0,0,0,0,0,0,0,0,0,0,0,59,29,88,17,7.5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Dontay Moch","LB",23,3,66,"Nevada","WAC",54,5,73,248,4.4,21,128,4.38,7.09,42,0,0,0,0,0,0,0,0,0,0,0,0,121,68,189,62.5,30,0,0,0,10,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Kelvin Sheppard","LB",23,3,68,"LSU","SEC",53,4,74,250,4.7,22,110,4.28,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,136,175,311,26,5.5,2,1,0,0,0,0,0,0,0,0,0,11,122,0,0,0,0,0,0,0
2011,"Rob Housler","TE",23,3,69,"Florida Atlantic","Sun Belt",49,4,77,248,4.46,22,117,4.21,6.9,37,0,0,0,0,0,0,5,108,1,78,1228,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0
2011,"Justin Houston","LB",22,3,70,"Georgia","SEC",36,3,75,270,4.62,30,125,4.37,6.95,36.5,0,0,0,0,0,0,0,0,0,0,0,0,72,53,125,38,20,1,4,0,3,0,18,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"DeMarco Murray","RB",23,3,71,"Oklahoma","Big 12",50,4,72,213,4.37,21,124,4.18,7.28,34.5,0,0,0,0,0,0,759,3685,50,157,1571,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1462,2,0,0,0,0,0,0
2011,"Martez Wilson","LB",23,3,72,"Illinois","Big Ten",39,4,76,250,4.42,23,124,4.28,7.04,36,0,0,0,0,0,0,0,0,0,0,0,0,102,121,223,20,9,1,1,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Stevan Ridley","RB",22,3,73,"LSU","SEC",39,3,71,225,4.65,18,118,4.21,6.78,36,0,0,0,0,0,0,306,1419,19,17,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Ryan Mallett","QB",23,3,74,"Arkansas","SEC",37,3,79,253,5.37,0,103,0,0,24,814,491,7493,62,19,158.1,102,-103,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"John Moffitt","G",24,3,75,"Wisconsin","0",41,4,76,319,5.51,23,102,4.53,7.79,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Will Rackley","G",21,3,76,"Lehigh","0",41,4,75,309,5.39,29,99,4.94,7.91,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jurrell Casey","DT",21,3,77,"USC","Pac-10",38,3,73,300,5.04,26,101,4.78,7.51,27.5,0,0,0,0,0,0,0,0,0,0,0,0,59,79,138,22,9,1,0,0,1,1,22,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Austin Pettis","WR",23,3,78,"Boise St.","WAC",52,4,75,209,4.56,14,120,3.88,6.68,33.5,0,0,0,0,0,0,1,-11,0,229,2838,39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,6,0,0,0,0,0,0,0
2011,"Leonard Hankerson","WR",23,3,79,"Miami (FL)","ACC",42,4,73,209,4.4,14,117,4.21,6.94,36,0,0,0,0,0,0,0,0,0,134,2160,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Chris Culliver","DB",23,3,80,"South Carolina","SEC",43,4,72,199,4.36,0,123,4.08,6.88,38.5,0,0,0,0,0,0,0,0,0,0,0,0,106,50,156,10,4,3,43,0,0,0,0,0,0,2,18,0,106,2476,0,0,0,0,0,0,0
2011,"DeMarcus Van Dyke","DB",22,3,81,"Miami (FL)","ACC",50,4,73,176,4.28,5,121,4.09,6.97,33.5,0,0,0,0,0,0,0,0,0,0,0,0,56,23,79,4,0,3,69,0,1,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0
2011,"Vincent Brown","WR",22,3,82,"San Diego St.","MWC",44,4,71,187,4.68,12,121,4.25,6.64,33.5,0,0,0,0,0,0,7,34,0,209,3110,23,0,0,0,0,0,0,0,0,0,0,0,0,0,3,46,0,36,767,0,0,0,0,0,0,0
2011,"Jerrel Jernigan","WR",22,3,83,"Troy","Sun Belt",50,4,69,185,4.46,11,124,4.25,7.07,37.5,0,0,0,0,0,0,132,892,5,262,3128,18,0,0,0,0,0,0,0,0,0,0,0,0,0,29,372,1,67,1580,1,0,0,0,0,0,0
2011,"Jah Reid","T",23,3,85,"Central Florida","0",41,4,79,327,5.32,28,111,4.65,7.73,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Allen Bailey","DE",22,3,86,"Miami (FL)","ACC",50,4,75,285,4.71,27,117,4.56,7.43,36.5,0,0,0,0,0,0,0,0,0,0,0,0,58,49,107,31,19,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Drake Nevis","DT",22,3,87,"LSU","SEC",44,4,73,294,5.06,31,112,4.65,7.71,30.5,0,0,0,0,0,0,0,0,0,0,0,0,75,64,139,31.5,10,1,3,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Johnny Patrick","DB",23,3,88,"Louisville","Big East",46,4,71,191,4.59,13,110,4.16,0,32,0,0,0,0,0,0,0,0,0,0,0,0,136,35,171,11.5,1,9,102,1,0,0,21,1,0,0,0,1,3,39,0,0,0,0,0,0,0
2011,"Shareece Wright","DB",24,3,89,"USC","Pac-10",35,5,71,185,4.41,16,113,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,71,28,99,8.5,3.5,1,0,0,10,2,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Curtis Marsh","DB",23,3,90,"Utah St.","WAC",46,4,72,197,4.42,12,123,4.07,6.87,37.5,0,0,0,0,0,0,0,0,0,0,0,0,61,17,78,1,0,3,0,0,0,0,0,0,0,0,0,0,7,107,0,0,0,0,0,0,0
2011,"Akeem Dent","LB",24,3,91,"Georgia","SEC",47,4,73,242,4.73,24,123,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,135,105,240,12.5,4.5,0,0,0,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Joe Barksdale","T",23,3,92,"LSU","SEC",41,4,77,325,5.31,29,103,4.75,8.27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Chris Conte","DB",22,3,93,"California","Pac-10",49,4,74,197,4.52,18,127,4.19,7.01,35.5,0,0,0,0,0,0,0,0,0,0,0,0,99,57,156,4,0,2,0,0,0,0,0,0,0,1,17,1,3,55,0,0,0,0,0,0,0
2011,"Curtis Brown","DB",23,3,95,"Texas","Big 12",52,4,72,185,4.51,10,128,4,6.59,39.5,0,0,0,0,0,0,0,0,0,0,0,0,82,26,108,2.5,0,2,151,1,6,0,0,0,0,0,0,0,14,199,0,0,0,0,0,0,0
2011,"Alex Green","RB",23,3,96,"Hawaii","WAC",27,2,72,225,4.45,20,114,4.15,6.91,34,0,0,0,0,0,0,232,1652,20,38,461,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0
2011,"Sione Fua","DT",23,3,97,"Stanford","Pac-10",50,4,73,308,5.28,30,101,4.54,7.54,24,0,0,0,0,0,0,0,0,0,0,0,0,37,43,80,16,9,0,0,0,2,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0
2011,"Brandon Hogan","DB",23,4,98,"West Virginia","Big East",44,4,70,192,4.43,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,60,171,2.5,0.5,7,156,0,0,0,0,0,0,8,154,0,22,196,0,0,0,0,0,0,0
2011,"Da'Norris Searcy","DB",22,4,100,"North Carolina","ACC",35,3,71,223,4.55,27,120,4.09,6.87,33,0,0,0,0,0,0,0,0,0,0,0,0,47,25,72,3,0,5,53,1,0,0,0,0,0,19,461,0,36,463,1,0,0,0,0,0,0
2011,"Clint Boling","G",22,4,101,"Georgia","SEC",41,4,77,308,5.28,28,102,4.64,7.66,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Jordan Cameron","TE",23,4,102,"USC","Pac-10",12,1,77,254,4.53,23,119,4.03,6.82,37.5,0,0,0,0,0,0,1,6,0,16,126,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Luke Stocker","TE",23,4,104,"Tennessee","SEC",52,4,77,258,4.68,27,115,4.4,7.03,33,0,0,0,0,0,0,0,0,0,85,956,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0
2011,"Roy Helu","RB",22,4,105,"Nebraska","Big 12",0,0,71,219,4.4,11,119,4.01,6.67,36.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"Christian Ballard","DT",22,4,106,"Iowa","Big Ten",49,4,76,283,4.75,0,111,4.51,7.54,31.5,0,0,0,0,0,0,0,0,0,0,0,0,60,93,153,21.5,12,0,0,0,3,0,0,0,2,0,0,0,2,32,0,0,0,0,0,0,0
