"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2008,"Duane Brown","T",23,1,26,"Virginia Tech","ACC",41,4,76,315,5.07,24,105,4.52,7.58,27.5,0,0,0,0,0,0,0,3,0,3,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Antoine Cason","DB",22,1,27,"Arizona","Pac-10",46,4,72,191,4.45,20,128,4.08,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,143,40,183,8.5,1,15,349,3,0,0,0,0,0,0,0,0,27,271,2,0,0,0,0,0,0
2008,"Lawrence Jackson","DE",23,1,28,"USC","Pac-10",52,4,76,271,4.82,31,108,4.4,7.08,31,0,0,0,0,0,0,0,0,0,0,0,0,89,59,148,40.5,24.5,2,22,0,9,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Kentwan Balmer","DT",21,1,29,"North Carolina","ACC",33,3,76,308,5.29,33,103,4.82,7.65,29,0,0,0,0,0,0,0,0,0,0,0,0,53,39,92,17,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Dustin Keller","TE",24,1,30,"Purdue","Big Ten",46,4,74,242,4.53,26,131,4.14,6.88,38,0,0,0,0,0,0,0,0,1,142,1882,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,54,0,0,0,0,0,0,0
2008,"Kenny Phillips","DB",21,1,31,"Miami (FL)","ACC",34,3,74,212,4.48,19,121,4.27,6.97,32.5,0,0,0,0,0,0,0,0,0,0,0,0,133,70,203,13.5,0,7,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Phillip Merling","DE",23,2,32,"Clemson","ACC",38,3,76,276,4.73,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,47,111,26,11.5,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Donnie Avery","WR",24,2,33,"Houston","CUSA",50,4,71,192,4.43,16,0,0,0,0,0,0,0,0,0,0,0,0,0,210,3289,19,0,0,0,0,0,0,0,0,0,0,0,0,0,3,28,0,40,896,1,0,0,0,0,0,0
2008,"Devin Thomas","WR",21,2,34,"Michigan St.","Big Ten",23,2,74,216,4.41,0,126,4.26,7.15,28,0,0,0,0,0,0,27,177,0,85,1350,9,0,0,0,0,0,0,0,0,0,0,0,0,0,8,35,0,39,1135,0,0,0,0,0,0,0
2008,"Brandon Flowers","DB",22,2,35,"Virginia Tech","ACC",40,4,70,189,4.55,14,117,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,99,58,157,17,3.5,10,172,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Jordy Nelson","WR",23,2,36,"Kansas St.","Big 12",36,3,75,217,4.51,0,123,4.35,7.03,31,0,0,0,0,0,0,4,-9,0,206,2822,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,267,3,0,0,0,0,0,0
2008,"Curtis Lofton","LB",22,2,37,"Oklahoma","Big 12",32,3,72,246,4.79,23,105,4.56,7.69,24.5,0,0,0,0,0,0,0,0,0,0,0,0,117,80,197,16,1,3,71,1,0,0,12,1,0,0,0,0,2,16,0,0,0,0,0,0,0
2008,"John Carlson","TE",24,2,38,"Notre Dame","Ind",47,4,77,251,4.88,20,113,4.28,7.12,30.5,0,0,0,0,0,0,0,0,0,100,1093,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0
2008,"Chilo Rachal","G",22,2,39,"USC","0",41,4,77,315,5.16,28,108,5.14,8.01,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Tracy Porter","DB",22,2,40,"Indiana","Big Ten",43,4,71,188,4.37,18,123,4.07,7.2,34,0,0,0,0,0,0,0,0,0,0,0,0,156,34,190,5.5,1,16,413,1,0,0,76,1,0,1,27,0,35,477,1,0,0,0,0,0,0
2008,"James Hardy","WR",22,2,41,"Indiana","Big Ten",33,3,77,217,4.45,18,125,4.2,6.84,31.5,0,0,0,0,0,0,0,0,0,191,2740,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Eddie Royal","WR",22,2,42,"Virginia Tech","ACC",51,4,70,184,4.39,24,124,4.34,7.07,36,0,0,0,0,0,0,24,226,2,119,1778,12,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1386,0,111,1296,3,0,0,0,0,0,0
2008,"Tyrell Johnson","DB",23,2,43,"Arkansas St.","Sun Belt",46,4,72,207,4.41,27,127,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,181,88,269,6.5,0,12,309,1,0,0,55,1,0,1,3,0,3,51,0,0,0,0,0,0,0
2008,"Matt Forte","RB",22,2,44,"Tulane","CUSA",43,4,73,217,4.44,23,118,4.23,6.84,33,0,0,0,0,0,0,833,4265,39,103,985,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0
2008,"Jordon Dizon","LB",22,2,45,"Colorado","Big 12",38,3,72,229,4.71,0,118,4.35,7.01,30.5,0,0,0,0,0,0,0,0,0,0,0,0,220,129,349,28,11.5,2,79,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Trevor Laws","DT",23,2,47,"Notre Dame","Ind",37,3,73,304,5.09,35,103,4.49,7.37,30.5,0,0,0,0,0,0,0,0,0,0,0,0,82,125,207,20.5,9,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Fred Davis","TE",22,2,48,"USC","Pac-10",48,4,75,255,4.68,24,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1408,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,"DeSean Jackson","WR",21,2,49,"California","Pac-10",36,3,70,169,4.35,0,120,0,0,0,0,0,0,0,0,0,24,199,1,162,2423,22,0,0,0,0,0,0,0,0,0,0,0,0,0,2,38,0,38,633,6,0,0,0,0,0,0
2008,"Calais Campbell","DE",22,2,50,"Miami (FL)","ACC",36,3,80,290,5.04,16,111,4.69,7.45,29.5,0,0,0,0,0,0,0,0,0,0,0,0,83,46,129,39,19.5,1,1,0,7,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Malcolm Kelly","WR",21,2,51,"Oklahoma","Big 12",39,3,76,224,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2285,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Quentin Groves","DE",24,2,52,"Auburn","SEC",36,3,75,259,4.53,30,120,4.42,7.31,29.5,0,0,0,0,0,0,0,0,0,0,0,0,60,36,96,28,19,0,0,0,0,0,0,0,5,0,0,0,1,13,0,0,0,0,0,0,0
2008,"Limas Sweed","WR",23,2,53,"Texas","Big 12",44,4,76,215,4.48,0,0,0,0,35,0,0,0,0,0,0,1,4,0,124,1915,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Jason Jones","DE",22,2,54,"East. Michigan","MAC",45,4,77,273,4.76,18,123,4.32,7.29,25.5,0,0,0,0,0,0,0,0,0,0,0,0,100,74,174,50,14,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Ray Rice","RB",21,2,55,"Rutgers","Big East",38,3,68,199,4.42,23,119,4.2,6.65,31.5,0,0,0,0,0,0,910,4926,49,37,334,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Brian Brohm","QB",23,2,56,"Louisville","Big East",44,4,75,230,4.81,0,115,4.55,7.13,30,1185,780,10775,71,24,157.9,172,44,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Chad Henne","QB",23,2,57,"Michigan","Big Ten",47,4,75,230,4.92,0,106,4.4,7.17,25.5,1387,828,9715,87,37,133.9,180,-315,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Mike Pollak","T",23,2,59,"Arizona St.","0",41,4,75,301,4.99,29,110,4.47,7.49,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Pat Lee","DB",24,2,60,"Auburn","SEC",36,3,71,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,27,89,2,0,5,52,8,3,0,20,1,0,0,0,0,12,299,0,0,0,0,0,0,0
2008,"Martellus Bennett","TE",21,2,61,"Texas A&M","Big 12",34,3,78,259,4.68,18,118,4.53,7.64,34,0,0,0,0,0,0,0,0,0,105,1246,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2008,"Terrence Wheatley","DB",23,2,62,"Colorado","Big 12",42,4,70,187,4.37,17,128,4.17,6.74,36.5,0,0,0,0,0,0,0,0,0,0,0,0,70,22,92,5,1.5,14,154,2,0,0,0,0,0,0,0,0,59,1411,0,0,0,0,0,0,0
2008,"Terrell Thomas","DB",23,2,63,"USC","Pac-10",40,4,72,202,4.45,14,123,0,7.18,30.5,0,0,0,0,0,0,0,0,0,0,0,0,71,30,101,7.5,4,8,80,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Kevin Smith","RB",21,3,64,"Central Florida","CUSA",36,3,73,217,4.53,0,120,4.49,6.74,32,0,0,0,0,0,0,905,4679,45,55,444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"John Greco","T",23,3,65,"Toledo","MAC",41,4,77,305,5.29,30,108,4.82,8.03,26,0,0,0,0,0,0,1,3,0,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Charles Godfrey","DB",22,3,67,"Iowa","Big Ten",36,3,72,207,4.43,14,121,4.4,7.28,32.5,0,0,0,0,0,0,0,0,0,0,0,0,130,53,183,3.5,0,7,38,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Chevis Jackson","DB",22,3,68,"LSU","SEC",40,3,72,192,4.52,13,125,4.15,6.96,36,0,0,0,0,0,0,0,0,0,0,0,0,100,37,137,8,0.5,8,62,0,0,0,0,0,0,0,0,0,16,84,0,0,0,0,0,0,0
2008,"Jacob Hester","FB",23,3,69,"LSU","SEC",51,4,71,226,4.61,23,111,4.24,6.85,27.5,0,0,0,0,0,0,364,1780,20,62,459,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,11,0,0,0,0,0,0,0
2008,"Earl Bennett","WR",21,3,70,"Vanderbilt","SEC",35,3,71,209,4.48,15,110,4.22,7.15,26,0,0,0,0,0,0,20,44,0,236,2852,20,0,0,0,0,0,0,0,0,0,0,0,0,0,19,405,0,25,181,0,0,0,0,0,0,0
2008,"Tavares Gooden","LB",23,3,71,"Miami (FL)","ACC",35,4,73,234,4.62,22,118,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,84,54,138,5.5,0,1,35,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Chris Ellis","DE",23,3,72,"Virginia Tech","ACC",39,3,76,263,4.71,0,109,4.65,7.64,27,0,0,0,0,0,0,0,0,0,0,0,0,58,74,132,28,19,2,34,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Jamaal Charles","RB",21,3,73,"Texas","Big 12",38,3,71,200,4.38,0,122,4.22,6.8,30.5,0,0,0,0,0,0,533,3328,36,49,539,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Dan Connor","LB",22,3,74,"Penn St.","Big Ten",44,4,74,231,4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,157,334,29.5,13,4,5,0,8,1,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Reggie Smith","DB",22,3,75,"Oklahoma","Big 12",39,3,72,199,4.61,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,49,166,12.5,1,8,156,1,0,0,61,1,0,33,721,0,67,490,1,0,0,0,0,0,0
2008,"Brad Cottam","TE",23,3,76,"Tennessee","SEC",42,4,79,270,4.63,24,0,0,0,33,0,0,0,0,0,0,0,0,0,21,341,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Pat Sims","DT",22,3,77,"Auburn","SEC",26,2,74,310,5.06,20,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,38,15,53,16.5,7.5,0,0,0,4,1,21,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Shawn Crable","LB",23,3,78,"Michigan","Big Ten",38,3,77,245,4.61,29,111,4.55,7.29,28,0,0,0,0,0,0,0,0,0,0,0,0,98,43,141,43.5,16.5,0,0,0,7,1,10,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Early Doucet","WR",22,3,81,"LSU","SEC",45,4,72,209,4.59,0,0,0,0,0,0,0,0,0,0,0,12,61,2,160,1943,20,0,0,0,0,0,0,0,0,0,0,0,0,0,4,20,0,13,220,0,0,0,0,0,0,0
2008,"DaJuan Morgan","DB",22,3,82,"North Carolina St.","ACC",38,4,72,205,4.5,21,119,4.41,7.12,33,0,0,0,0,0,0,0,0,0,0,0,0,144,56,200,4.5,0,6,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0
2008,"Jeremy Zuttah","G",22,3,83,"Rutgers","Big East",41,4,75,303,4.99,35,107,4.54,7.59,26.5,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Harry Douglas","WR",24,3,84,"Louisville","Big East",46,4,71,176,4.51,0,120,4.12,6.57,31,0,0,0,0,0,0,19,162,1,173,2924,15,0,0,0,0,0,0,0,0,0,0,0,0,0,6,16,0,18,354,0,0,0,0,0,0,0
2008,"Craig Stevens","TE",24,3,85,"California","Pac-10",50,4,75,254,4.59,27,114,4.31,7.07,27.5,0,0,0,0,0,0,0,0,0,51,669,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Tom Zbikowski","DB",23,3,86,"Notre Dame","Ind",47,4,71,211,4.44,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,103,230,3.5,2,8,199,2,0,0,100,2,0,6,97,0,66,757,3,0,0,0,0,0,0
2008,"Andre Fluellen","DT",23,3,87,"Florida St.","ACC",36,3,74,296,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,41,75,17.5,5.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Bruce Davis","LB",23,3,88,"UCLA","Pac-10",38,3,75,252,4.78,19,109,4.47,7.34,29,0,0,0,0,0,0,0,0,0,0,0,0,85,35,120,39,26.5,0,0,0,16,2,20,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Steve Slaton","RB",22,3,89,"West Virginia","Big East",36,3,69,197,4.45,19,118,0,0,33.5,0,0,0,0,0,0,664,3923,50,65,805,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,47,0,0,0,0,0,0,0
2008,"Marcus Harrison","DT",24,3,90,"Arkansas","SEC",47,4,75,317,5.06,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,39,121,15.5,4,0,0,0,9,2,43,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Jermichael Finley","TE",21,3,91,"Texas","Big 12",26,2,76,243,4.82,20,117,4.38,7.15,27.5,0,0,0,0,0,0,0,0,1,76,947,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Cliff Avril","LB",22,3,92,"Purdue","Big Ten",37,3,75,253,4.51,27,117,4.51,6.9,32.5,0,0,0,0,0,0,0,0,0,0,0,0,104,53,157,32.5,12.5,2,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Philip Wheeler","LB",23,3,93,"Georgia Tech","ACC",39,3,74,248,4.76,24,118,4.29,7.11,31,0,0,0,0,0,0,0,0,0,0,0,0,135,108,243,35,19.5,4,18,0,10,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Kevin O'Connell","QB",23,3,94,"San Diego St.","MWC",39,4,77,225,4.61,0,113,4.38,7.01,31,1151,664,7689,46,34,121.1,395,1312,19,2,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Mario Manningham","WR",22,3,95,"Michigan","Big Ten",34,3,72,181,4.59,16,117,4.27,7.34,32,0,0,0,0,0,0,31,176,0,137,2310,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0
2008,"Chad Rinehart","T",23,3,96,"Northern Iowa","0",41,4,77,320,5.42,26,106,4.56,7.84,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Andre Caldwell","WR",23,3,97,"Florida","SEC",53,5,72,204,4.35,0,124,4.11,6.75,33,0,0,0,0,0,0,41,293,4,185,2349,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,752,0,0,0,0,0,0,0
2008,"Thomas DeCoud","DB",23,3,98,"California","Pac-10",34,3,73,207,4.5,0,122,4.27,6.85,35.5,0,0,0,0,0,0,0,0,0,0,0,0,115,73,188,5,1,1,0,0,3,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0
2008,"Oniel Cousins","G",24,3,99,"Texas-El Paso","CUSA",41,4,76,308,5.11,23,107,4.8,7.9,24.5,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Tyvon Branch","DB",21,4,100,"Connecticut","Big East",48,4,71,204,4.31,19,120,4.4,0,34,0,0,0,0,0,0,0,0,0,0,0,0,122,89,211,7.5,0.5,3,15,0,0,0,0,0,0,0,0,0,37,980,2,0,0,0,0,0,0
2008,"Justin King","DB",21,4,101,"Penn St.","ACC",38,3,71,192,4.31,14,127,4.31,7.14,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Jeremy Thompson","DE",22,4,102,"Wake Forest","ACC",46,4,76,264,4.75,25,117,4.23,6.97,32,0,0,0,0,0,0,0,0,0,0,0,0,68,28,96,17.5,7.5,2,86,1,4,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
2008,"Beau Bell","LB",22,4,104,"UNLV","MWC",41,4,73,244,4.9,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,124,294,26,10.5,4,13,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"Will Franklin","WR",22,4,105,"Missouri","Big 12",44,4,72,214,4.37,0,0,0,0,34.5,0,0,0,0,0,0,9,11,0,143,2125,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2008,"Marcus Smith","WR",23,4,106,"New Mexico","MWC",49,4,73,221,4.51,20,111,4.42,7.1,26.5,0,0,0,0,0,0,54,323,5,153,2073,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1353,0,0,0,0,0,0,0
