"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","40 Yard","Bench","Broad Jump","Shuttle","3 Cone","Vertical","Pass Att","Pass Completions","Pass Yds","Pass TD","Pass Int","Passer Rating","Rush Att","Rush Yds","Rush TD","Rec","Rec Yds","Rec TD","Solo Tackles","Ast Tackles","Total Tackles","Tackles for Loss","Sacks","Int","Int Return Yards","Int TD","Pass Deflection","Fumble Recovery","Fumble Return Yards","Fumble TD","Forced Fumbles","PRs","PR Yds","PR TD","KRs","KR Yds","KR TD","XPA","XP%","FGA","FG%","Punts","Punt Avg"
2018,"Genard Avery","ILB",0,0,"Memphis","American",45,4,73,248,4.59,26,124,4.36,6.9,36,0,0,0,0,0,0,0,0,0,0,0,0,168,62,230,44.5,21.5,2,51,2,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jerome Baker","OLB",3,73,"Ohio St.","Big Ten",29,3,73,229,4.53,22,126,0,0,36.5,0,0,0,0,0,0,0,0,0,0,0,0,90,69,159,17.5,7,2,90,1,4,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Kalen Ballage","RB",4,131,"Arizona State","Pac-12",46,4,73,228,4.46,15,122,4.35,6.91,33.5,0,0,0,0,0,0,450,1984,27,82,684,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-6,0,48,1059,0,0,0,0,0,0,0
2018,"Saquon Barkley","RB",1,2,"Penn St.","Big Ten",38,3,72,233,4.4,29,0,4.24,0,41,0,0,0,0,0,0,671,3843,43,102,1195,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,500,2,0,0,0,0,0,0
2018,"J.T. Barrett","QB",0,0,"Ohio St.","Big Ten",50,4,73,224,4.7,0,108,4.44,7.38,30,1211,769,9434,104,30,152.3,656,3263,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jessie Bates","S",0,0,"Wake Forest","ACC",24,2,74,195,4.5,0,117,4.26,6.78,35.5,0,0,0,0,0,0,0,0,0,0,0,0,119,58,177,9.5,0,6,195,2,10,0,0,0,2,1,0,0,27,234,1,0,0,0,0,0,0
2018,"Marcus Baugh","TE",0,0,"Ohio St.","Big Ten",27,4,75,247,4.81,0,117,4.51,7.28,33,0,0,0,0,0,0,1,5,0,55,607,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Nick Bawden","FB",0,0,"San Diego St.","MWC",24,3,74,245,0,0,0,0,0,0,0,0,0,0,0,0,12,47,0,30,240,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Davin Bellamy","EDGE",0,0,"Georgia","SEC",42,4,77,255,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,74,135,24,13,0,0,0,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Kurt Benkert","QB",0,0,"Virginia","ACC",27,3,75,218,4.95,16,112,4.33,7.15,31,915,526,5759,46,20,122.6,125,-157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Braxton Berrios","WR",6,210,"Miami","ACC",46,4,69,184,0,11,0,0,0,0,0,0,0,0,0,0,4,72,0,100,1175,14,0,0,0,0,0,0,0,0,0,0,0,0,0,3,60,0,47,488,1,0,0,0,0,0,0
2018,"Keishawn Bierria","ILB",6,217,"Washington","Pac-12",50,4,74,230,4.79,21,117,0,7.26,30.5,0,0,0,0,0,0,0,0,0,0,0,0,154,86,240,19.5,7.5,0,0,0,4,7,0,0,4,0,0,0,1,45,1,0,0,0,0,0,0
2018,"Quin Blanding","S",0,0,"Virginia","ACC",49,4,74,215,4.63,0,122,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,259,233,492,9,1,10,108,1,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"David Bright","OT",0,0,"Stanford","0",0,0,77,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Andrew Brown","DE",5,158,"Virginia","ACC",34,4,76,296,5.03,31,101,4.48,7.51,28,0,0,0,0,0,0,0,0,0,0,0,0,42,52,94,26.5,10.5,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Drew Brown","K",0,0,"Nebraska","Big Ten",51,4,70,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,98.3,55,81.8,0,0
2018,"Orlando Brown","OT",3,83,"Oklahoma","0",0,0,80,345,5.85,14,82,5.38,7.87,19.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Tony Brown","CB",0,0,"Alabama","SEC",39,4,72,198,4.35,14,126,4.11,6.78,31.5,0,0,0,0,0,0,0,0,0,0,0,0,56,30,86,4.5,0.5,3,9,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Equanimeous St. brown","WR",6,207,"Notre Dame","Ind",26,3,77,214,4.48,20,0,0,0,0,0,0,0,0,0,0,0,0,0,92,1484,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,0,0
2018,"Taven Bryan","DT",1,29,"Florida","SEC",30,3,76,291,4.98,30,119,4.48,7.12,35,0,0,0,0,0,0,0,0,0,0,0,0,30,32,62,10.5,5.5,1,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Oren Burks","OLB",3,88,"Vanderbilt","SEC",42,4,75,233,4.59,18,131,4.15,6.82,39.5,0,0,0,0,0,0,0,0,0,0,0,0,129,99,228,15.5,4.5,5,99,1,21,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Deontay Burnett","WR",0,0,"USC","Pac-12",32,3,72,186,0,0,0,0,0,0,0,0,0,0,0,0,5,29,0,152,1897,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,0,0,0,0,0,0,0
2018,"Jason Cabinda","ILB",0,0,"Penn St.","Big Ten",40,4,73,239,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,169,285,17.5,7,1,0,0,11,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Deon Cain","WR",6,185,"Clemson","ACC",40,3,74,202,4.43,11,115,4.37,6.71,33.5,0,0,0,0,0,0,1,-5,0,130,2040,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Antonio Callaway","WR",4,105,"Florida","SEC",26,2,71,200,4.41,0,121,0,0,34,0,0,0,0,0,0,8,51,1,89,1399,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,176,1,55,653,2,0,0,0,0,0,0
2018,"Dylan Cantrell","WR",6,191,"Texas Tech","Big 12",40,4,75,226,4.59,18,130,4.03,6.56,38.5,0,0,0,0,0,0,1,3,1,158,1873,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Tanner Carew","LS",0,0,"Oregon","0",0,0,73,243,5,18,111,4.28,7.26,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Daniel Carlson","K",0,0,"Auburn","SEC",53,4,77,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,100,114,80.7,8,39.6
2018,"Lorenzo Carter","EDGE",3,66,"Georgia","SEC",48,4,78,250,4.5,0,130,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,83,83,166,21.5,14,0,0,0,1,6,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Andre Chachere","CB",0,0,"San Jose St.","MWC",38,4,72,200,4.49,13,123,4.07,6.78,38,0,0,0,0,0,0,0,0,0,0,0,0,93,29,122,4.5,1,7,169,0,26,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Sean Chandler","S",0,0,"Temple","American",48,4,72,190,4.65,16,119,4.62,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,183,82,265,13.5,3,10,212,2,23,2,0,0,4,0,0,0,24,269,0,0,0,0,0,0,0
2018,"D.J. Chark","WR",0,0,"LSU","SEC",25,3,75,199,4.34,16,129,0,0,40,0,0,0,0,0,0,25,264,4,66,1351,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,18,190,2,0,0,0,0,0,0
2018,"Geron Christian","OT",3,74,"Louisville","ACC",0,0,77,298,5.33,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Bradley Chubb","DE",1,5,"North Carolina St.","ACC",40,4,76,269,4.65,24,121,4.41,7.37,36,0,0,0,0,0,0,0,0,0,0,0,0,100,98,198,54.5,25,1,0,0,4,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Nick Chubb","RB",2,35,"Georgia","SEC",47,4,71,227,4.52,29,128,4.25,7.09,38.5,0,0,0,0,0,0,758,4769,44,31,361,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jack Cichy","ILB",6,202,"Wisconsin","Big Ten",20,3,74,238,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,43,121,15,6.5,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Will Clapp","C",7,245,"LSU","0",0,0,76,311,5.39,25,97,4.92,8.04,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Simmie Cobbs","WR",0,0,"Indiana","Big Ten",30,3,75,220,4.64,11,113,4.32,6.7,30,0,0,0,0,0,0,0,0,1,139,1990,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0
2018,"Mason Cole","C",3,97,"Michigan","0",0,0,76,307,5.23,23,104,4.78,7.77,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Lavon Coleman","RB",0,0,"Washington","Pac-12",46,4,71,215,4.65,23,120,0,0,33,0,0,0,0,0,0,374,2000,12,31,252,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Tyler Conklin","TE",0,0,"Central Michigan","MAC",28,3,75,254,4.8,18,120,4.23,7.13,38,0,0,0,0,0,0,0,0,0,83,1159,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Austin Corbett","OG",2,33,"Nevada","MWC",0,0,76,306,5.15,19,106,4.5,7.87,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Keke Coutee","WR",4,103,"Texas Tech","Big 12",30,3,70,181,4.43,14,113,4.15,6.93,34.5,0,0,0,0,0,0,8,17,1,159,2424,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,16,412,1,0,0,0,0,0,0
2018,"Chris Covington","OLB",0,0,"Indiana","Big Ten",27,4,74,245,4.78,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,48,118,15,5,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Justin Crawford","RB",0,0,"West Virginia","Big 12",25,2,71,199,4.64,11,122,0,0,33.5,0,0,0,0,0,0,354,2244,11,22,106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Tyrell Crosby","OT",5,153,"Oregon","0",0,0,77,309,5.23,17,105,4.77,7.89,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Dane Cruikshank","S",5,152,"Arizona","Pac-12",25,2,73,206,4.41,25,121,4.24,6.89,38.5,0,0,0,0,0,0,0,0,0,0,0,0,108,26,134,6,1,5,68,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Trevor Daniel","P",0,0,"Tennessee","SEC",38,3,73,230,4.98,23,119,0,0,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,45.9
2018,"James Daniels","C",2,39,"Iowa","0",0,0,75,306,0,21,108,4.4,7.29,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Sam Darnold","QB",1,3,"USC","Pac-12",27,2,75,221,4.85,0,105,4.4,6.96,26.5,846,549,7229,57,22,153.7,137,332,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Marcus Davenport","DE",1,14,"Texas-San Antonio","CUSA",43,4,78,264,4.58,22,124,4.41,7.2,33.5,0,0,0,0,0,0,0,0,0,0,0,0,95,90,185,37.5,21.5,0,0,0,8,2,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Joseph Davidson","P",0,0,"Bowling Green","MAC",38,3,79,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,45.2
2018,"Carlton Davis","CB",2,63,"Auburn","SEC",36,3,73,203,4.53,16,124,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,101,35,136,3.5,0.5,4,0,0,28,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Duke Dawson","CB",2,56,"Florida","SEC",32,4,70,208,4.46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,25,81,6.5,0,6,127,3,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Dee Delaney","CB",0,0,"Miami","ACC",8,1,73,194,4.46,13,120,4.25,6.95,32.5,0,0,0,0,0,0,0,0,0,0,0,0,24,15,39,1.5,0,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Matt Dickerson","DE",0,0,"UCLA","Pac-12",29,4,76,292,5.06,26,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,49,45,94,6.5,0.5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Michael Dickson","P",0,0,"Texas","Big 12",37,3,74,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,45.3
2018,"Will Dissly","TE",0,0,"Washington","Pac-12",24,4,76,262,4.87,15,111,4.4,7.07,28,0,0,0,0,0,0,0,0,0,25,336,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Garret Dooley","EDGE",0,0,"Wisconsin","Big Ten",30,3,75,248,4.8,21,121,4.28,0,33,0,0,0,0,0,0,0,0,0,0,0,0,42,40,82,17,9.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Terrell Edmunds","S",0,0,"Virginia Tech","ACC",35,3,74,220,4.47,0,134,0,0,41.5,0,0,0,0,0,0,0,0,0,0,0,0,101,95,196,8.5,1.5,6,98,0,14,2,0,0,1,0,0,0,1,19,0,0,0,0,0,0,0
2018,"Tremaine Edmunds","LB",1,16,"Virginia Tech","ACC",32,3,77,253,4.54,19,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,101,213,33,10,1,9,0,5,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Duke Ejiofor","DE",6,177,"Wake Forest","ACC",38,4,76,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,53,133,43.5,24,1,1,0,6,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Deshon Elliott","S",6,190,"Texas","Big 12",26,3,74,205,4.58,15,121,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,84,21,105,11.5,2.5,9,156,2,13,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Leighton Vander esch","ILB",1,19,"Boise St.","MWC",28,3,76,256,4.65,20,124,4.15,6.88,39.5,0,0,0,0,0,0,0,0,0,0,0,0,128,60,188,13,5,3,47,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Danny Etling","QB",0,0,"LSU","SEC",37,4,74,222,4.76,0,114,4.37,7.09,30.5,544,325,4586,27,7,144.4,113,174,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Rashaan Evans","LB",1,22,"Alabama","SEC",42,4,75,232,0,0,116,4.36,6.95,30,0,0,0,0,0,0,0,0,0,0,0,0,84,66,150,23.5,15,0,0,0,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Brandon Facyson","CB",0,0,"Virginia Tech","ACC",51,5,74,197,4.53,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,40,131,9,0,5,0,0,39,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Luke Falk","QB",6,199,"Washington St.","Pac-12",42,4,76,215,0,0,103,0,0,26.5,2054,1403,14481,119,39,142.8,251,-400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Rashard Fant","CB",0,0,"Indiana","Big Ten",49,4,70,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,14,132,5.5,0.5,5,68,1,53,3,0,0,0,1,11,0,6,53,0,0,0,0,0,0,0
2018,"Riley Ferguson","QB",0,0,"Memphis","American",26,2,75,212,4.98,0,110,4.4,6.96,29,917,579,7955,70,19,157.1,125,-48,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Kylie Fitts","EDGE",6,181,"Utah","Pac-12",22,4,76,263,4.69,31,117,4.19,6.88,32.5,0,0,0,0,0,0,0,0,0,0,0,0,36,31,67,13,11.5,0,0,0,11,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Minkah Fitzpatrick","DB",1,11,"Alabama","SEC",42,3,73,201,4.46,14,121,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,110,61,171,16.5,5,9,274,4,24,0,0,0,2,1,39,0,1,16,1,0,0,0,0,0,0
2018,"Dimitri Flowers","RB",0,0,"Oklahoma","Big 12",13,1,74,248,4.83,17,109,4.53,7.45,30.5,0,0,0,0,0,0,14,22,4,26,464,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Quinton Flowers","QB",0,0,"South Florida","American",43,4,70,214,4.63,0,112,4.57,6.81,0,980,565,8124,71,23,146.5,598,3672,41,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0
2018,"Tre Flowers","S",5,146,"Oklahoma St.","Big 12",51,4,75,200,4.45,18,122,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,209,75,284,8,0,4,17,0,25,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Robert Foster","WR",0,0,"Alabama","SEC",19,4,74,196,4.41,0,116,4.2,6.9,31,0,0,0,0,0,0,2,7,0,35,389,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Jarvion Franklin","RB",0,0,"Western Michigan","MAC",52,4,71,239,4.63,18,109,4.31,6.93,30,0,0,0,0,0,0,942,4867,52,61,670,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Joshua Frazier","DT",0,0,"Alabama","SEC",23,4,76,321,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,17,28,4.5,2,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Royce Freeman","RB",3,71,"Oregon","Pac-12",51,4,71,229,4.54,17,118,4.16,6.9,34,0,0,0,0,0,0,947,5621,60,79,814,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Troy Fumagalli","TE",5,156,"Wisconsin","Big Ten",47,4,77,247,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1627,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0
2018,"Michael Gallup","WR",3,81,"Colorado St.","MWC",26,2,73,205,4.51,10,122,4.37,6.95,36,0,0,0,0,0,0,4,15,0,176,2690,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Nick Gates","OT",0,0,"Nebraska","Big Ten",0,0,77,307,5.46,20,94,4.68,7.61,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Rashaan Gaulden","CB",3,85,"Tennessee","SEC",31,3,73,193,4.61,8,119,4.33,7.16,30,0,0,0,0,0,0,0,0,0,0,0,0,92,45,137,9.5,1,1,0,0,9,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Mike Gesicki","TE",2,42,"Penn St.","Big Ten",45,4,77,247,4.54,22,129,4.1,6.76,41.5,0,0,0,0,0,0,0,0,0,129,1481,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Colby Gossett","OG",0,0,"Appalachian St.","Sun Belt",0,0,77,311,5.2,32,103,4.83,7.6,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,"Davon Grayson","WR",0,0,"East Carolina","American",37,4,73,199,4.51,19,124,0,0,34.5,0,0,0,0,0,0,6,40,0,135,1767,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,0,0,0,0,0,0,0
2018,"Rasheem Green","DE",3,79,"USC","Pac-12",32,3,77,275,4.73,0,118,4.39,7.24,32.5,0,0,0,0,0,0,0,0,0,0,0,0,48,67,115,20,16.5,0,0,0,8,1,31,1,3,0,0,0,0,0,0,0,0,0,0,0,0
