"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2009,"Aaron Maybin","DE",21,1,11,"Penn St.","Big Ten",26,2,76,249,4.64,22,124,4.38,7.52,38,0,0,0,0,0,0,0,0,0,0,0,0,38,23,61,24.5,16,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Knowshon Moreno","RB",22,1,12,"Georgia","SEC",26,2,71,217,4.5,25,115,4.27,6.84,35.5,0,0,0,0,0,0,498,2734,30,53,645,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0
2009,"Brian Orakpo","LB",23,1,13,"Texas","Big 12",47,4,75,263,4.63,31,0,0,0,39.5,0,0,0,0,0,0,0,0,0,0,0,0,75,28,103,34.5,23,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Malcolm Jenkins","DB",21,1,14,"Ohio St.","Big Ten",50,4,72,204,4.51,15,124,4.08,6.59,33,0,0,0,0,0,0,0,0,0,0,0,0,124,72,196,13.5,1,11,159,2,0,0,0,0,0,1,34,0,7,51,0,0,0,0,0,0,0
2009,"Brian Cushing","LB",22,1,15,"USC","Pac-10",44,4,75,243,4.64,30,120,4.22,6.84,35,0,0,0,0,0,0,0,0,0,0,0,0,104,74,178,27,8.5,1,0,0,2,0,0,0,0,1,42,1,2,27,0,0,0,0,0,0,0
2009,"Larry English","LB",23,1,16,"Northern Illinois","MAC",49,4,74,255,4.74,24,107,4.38,7.26,36,0,0,0,0,0,0,0,0,0,0,0,0,108,104,212,54.5,31.5,0,0,0,3,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Josh Freeman","QB",21,1,17,"Kansas St.","Big 12",35,3,78,248,4.9,0,119,4.43,7.11,33.5,1151,680,8078,44,34,124.7,214,343,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Robert Ayers","DE",24,1,18,"Tennessee","SEC",48,4,75,272,4.77,18,102,4.51,7.56,29.5,0,0,0,0,0,0,0,0,0,0,0,0,80,33,113,31.5,9,1,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jeremy Maclin","WR",21,1,19,"Missouri","Big 12",28,2,72,198,4.43,0,0,0,0,0,0,0,0,0,0,0,91,668,6,182,2315,22,0,0,0,0,0,0,0,0,0,0,0,0,0,48,577,3,85,2049,2,0,0,0,0,0,0
2009,"Brandon Pettigrew","TE",24,1,20,"Oklahoma St.","Big 12",47,4,77,263,4.8,22,118,4.37,7.12,33,0,0,0,0,0,0,0,0,0,112,1450,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Alex Mack","C",23,1,21,"California","Pac-10",41,4,76,311,5.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Percy Harvin","WR",21,1,22,"Florida","SEC",36,3,71,192,4.39,19,0,0,0,0,0,0,0,0,0,0,194,1852,19,133,1929,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Michael Oher","T",23,1,23,"Mississippi","0",41,4,76,309,5.16,21,103,4.6,7.81,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Peria Jerry","DT",25,1,24,"Mississippi","SEC",38,4,74,299,4.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,53,132,33,11.5,1,6,0,1,1,13,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Vontae Davis","DB",21,1,25,"Illinois","Big Ten",36,3,71,203,4.4,25,125,4.07,6.75,36,0,0,0,0,0,0,0,0,0,0,0,0,139,67,206,13.5,0,7,12,0,0,0,0,0,0,2,31,1,9,215,0,0,0,0,0,0,0
2009,"Donald Brown","RB",22,1,27,"Connecticut","Big East",37,3,70,210,4.46,0,125,4.1,6.93,41.5,0,0,0,0,0,0,698,3800,33,48,276,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,210,0,0,0,0,0,0,0
2009,"Eric Wood","C",23,1,28,"Louisville","Big East",41,4,76,310,5.19,30,99,4.51,7.56,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Hakeem Nicks","WR",21,1,29,"North Carolina","ACC",36,3,73,212,4.51,0,0,0,0,36,0,0,0,0,0,0,7,43,1,181,2840,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,235,0,0,0,0,0,0,0
2009,"Kenny Britt","WR",21,1,30,"Rutgers","Big East",34,3,75,218,4.47,23,124,4.47,0,37,0,0,0,0,0,0,7,75,1,178,3043,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Beanie Wells","RB",21,1,31,"Ohio St.","Big Ten",36,3,73,235,4.38,25,128,0,0,33.5,0,0,0,0,0,0,585,3382,30,15,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Evander Hood","DE",22,1,32,"Missouri","Big 12",50,4,75,300,4.83,34,108,4.55,7.5,33,0,0,0,0,0,0,0,0,0,0,0,0,88,67,155,22.5,14.5,0,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Louis Delmas","DB",22,2,33,"West. Michigan","MAC",45,4,71,202,4.52,12,126,4.17,6.67,37,0,0,0,0,0,0,0,0,0,0,0,0,203,106,309,11.5,2.5,12,152,1,0,0,0,0,0,0,0,0,7,162,0,0,0,0,0,0,0
2009,"Patrick Chung","DB",22,2,34,"Oregon","Pac-10",51,4,71,212,4.49,25,119,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,236,148,384,19,4,9,107,1,0,0,0,0,0,16,180,1,23,542,0,0,0,0,0,0,0
2009,"James Laurinaitis","LB",22,2,35,"Ohio St.","Big Ten",51,4,74,244,4.72,22,115,4.24,6.93,33,0,0,0,0,0,0,0,0,0,0,0,0,159,216,375,24.5,13,9,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Brian Robiskie","WR",21,2,36,"Ohio St.","Big Ten",51,4,75,209,4.46,0,0,4.19,6.72,37.5,0,0,0,0,0,0,0,0,0,127,1866,24,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,12,77,0,0,0,0,0,0,0
2009,"Alphonso Smith","DB",23,2,37,"Wake Forest","ACC",51,4,69,193,4.47,13,125,4.38,7.09,34,0,0,0,0,0,0,0,0,0,0,0,0,154,34,188,23.5,9,21,254,4,0,0,0,0,0,17,352,0,24,182,1,0,0,0,0,0,0
2009,"Rey Maualuga","LB",22,2,38,"USC","Pac-10",50,4,74,249,4.58,23,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,109,273,22.5,9,5,76,1,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0
2009,"Eben Britton","T",21,2,39,"Arizona","Pac-10",41,4,78,309,5.14,24,100,4.91,7.87,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Ron Brace","DT",22,2,40,"Boston Col.","ACC",47,4,75,330,5.48,32,99,4.73,8.15,28,0,0,0,0,0,0,0,0,0,0,0,0,50,35,85,22,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Darius Butler","DB",23,2,41,"Connecticut","Big East",45,4,70,183,4.41,0,134,4.18,6.92,43,0,0,0,0,0,0,0,0,0,0,0,0,125,56,181,7.5,0,10,213,2,0,0,0,0,0,0,0,0,35,895,1,0,0,0,0,0,0
2009,"Jairus Byrd","DB",22,2,42,"Oregon","Pac-10",39,3,70,207,4.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,60,204,6,1,17,113,0,0,0,33,1,0,0,0,0,33,383,1,0,0,0,0,0,0
2009,"Everette Brown","DE",22,2,43,"Florida St.","ACC",39,3,73,256,4.65,26,114,4.53,7.55,31.5,0,0,0,0,0,0,0,0,0,0,0,0,71,28,99,46.5,23,0,0,0,5,1,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Pat White","QB",23,2,44,"West Virginia","Big East",49,4,72,197,4.55,0,117,4.42,7.06,35,783,507,6049,56,23,147.4,684,4480,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Clint Sintim","LB",23,2,45,"Virginia","ACC",49,4,75,256,4.75,0,119,4.4,7.37,34.5,0,0,0,0,0,0,0,0,0,0,0,0,131,114,245,38.5,27,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Connor Barwin","DE",22,2,46,"Cincinnati","Big East",50,4,76,256,4.47,21,128,4.18,6.87,40.5,0,0,0,0,0,0,0,0,0,0,0,0,40,22,62,14.5,11,0,0,0,0,0,0,0,0,0,0,0,3,38,0,0,0,0,0,0,0
2009,"Mike Mitchell","DB",22,2,47,"Ohio","MAC",46,4,73,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,87,213,14.5,3,7,140,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Darcel McBath","DB",23,2,48,"Texas Tech","Big 12",45,4,72,198,4.53,14,119,4.16,6.8,38,0,0,0,0,0,0,0,0,0,0,0,0,140,84,224,1,0,12,173,2,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Max Unger","C",23,2,49,"Oregon","Pac-10",41,4,77,309,5.26,22,93,4.5,7.39,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Mohamed Massaquoi","WR",22,2,50,"Georgia","SEC",51,4,73,210,4.51,0,127,0,0,36.5,0,0,0,0,0,0,2,35,0,158,2282,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Andy Levitre","G",23,2,51,"Oregon St.","Pac-10",41,4,75,305,5.33,23,103,4.52,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"David Veikune","LB",23,2,52,"Hawaii","WAC",41,3,74,257,4.75,35,110,4.46,7.2,33,0,0,0,0,0,0,0,0,0,0,0,0,77,40,117,28,18,0,0,0,3,0,0,0,4,0,0,0,2,25,0,0,0,0,0,0,0
2009,"LeSean McCoy","RB",21,2,53,"Pittsburgh","Big East",25,2,70,198,4.5,0,0,0,0,0,0,0,0,0,0,0,584,2816,35,65,549,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0
2009,"Phil Loadholt","T",23,2,54,"Oklahoma","0",41,4,80,332,5.45,24,95,5.06,8.18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"William Moore","DB",24,2,55,"Missouri","Big 12",49,4,72,221,4.49,16,123,4.26,6.81,37,0,0,0,0,0,0,0,0,0,0,0,0,168,112,280,17,3,11,162,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Fili Moala","DT",24,2,56,"USC","Pac-10",51,4,76,305,5.07,25,100,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,46,44,90,23.5,9.5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Paul Kruger","DE",23,2,57,"Utah","MWC",26,2,76,263,4.79,24,108,4.47,7.52,32.5,0,0,0,0,0,0,0,0,0,0,0,0,55,69,124,24,10.5,2,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Sebastian Vollmer","T",25,2,58,"Houston","CUSA",41,4,80,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Sherrod Martin","DB",24,2,59,"Troy","Sun Belt",46,4,73,198,4.43,12,123,3.98,6.6,36,0,0,0,0,0,0,0,0,0,0,0,0,138,61,199,13,4,9,73,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Will Beatty","T",24,2,60,"Connecticut","Big East",41,4,78,307,5.06,27,107,4.77,7.62,33.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Sean Smith","DB",22,2,61,"Utah","MWC",39,3,75,214,4.47,10,119,4.15,6.92,34,0,0,0,0,0,0,0,0,0,0,0,0,36,29,65,3,1,9,151,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Richard Quinn","TE",23,2,64,"North Carolina","ACC",34,3,76,264,4.88,24,119,4.62,7.5,32.5,0,0,0,0,0,0,0,0,0,12,124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0,0,0,0
2009,"Shonn Greene","RB",24,3,65,"Iowa","Big Ten",34,3,70,227,4.55,19,121,4.4,7.1,37,0,0,0,0,0,0,376,2228,22,11,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,114,0,0,0,0,0,0,0
2009,"Bradley Fletcher","DB",23,3,66,"Iowa","Big Ten",47,4,72,196,4.44,20,122,4.29,7.04,38.5,0,0,0,0,0,0,0,0,0,0,0,0,99,52,151,2,0,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Alex Magee","DE",22,3,67,"Purdue","Big Ten",50,4,75,298,4.82,30,103,4.55,7.52,29.5,0,0,0,0,0,0,0,0,0,0,0,0,68,49,117,14,6,1,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jarron Gilbert","DT",23,3,68,"San Jose St.","WAC",47,4,77,288,4.81,28,119,4.56,7.7,35.5,0,0,0,0,0,0,0,0,0,0,0,0,89,56,145,42,21.5,0,0,0,15,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Michael Johnson","DE",22,3,70,"Georgia Tech","ACC",50,4,79,266,4.61,28,128,4.37,7.42,38.5,0,0,0,0,0,0,0,0,0,0,0,0,70,37,107,30.5,19,1,26,1,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Matt Shaughnessy","DE",23,3,71,"Wisconsin","Big Ten",26,2,77,266,4.86,24,112,4.88,7.68,30.5,0,0,0,0,0,0,0,0,0,0,0,0,70,30,100,26,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Terrance Knighton","DT",23,3,72,"Temple","MAC",46,4,75,321,4.93,0,103,4.78,7.9,28,0,0,0,0,0,0,0,0,0,0,0,0,105,79,184,26,6,0,0,0,12,1,66,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Glen Coffee","RB",22,3,74,"Alabama","SEC",35,3,72,209,4.5,24,121,4.51,7.35,36,0,0,0,0,0,0,410,2107,14,42,351,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,25,0,0,0,0,0,0,0
2009,"Robert Brewster","T",23,3,75,"Ball St.","0",41,4,76,325,5.29,23,98,4.75,7.68,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"DeAndre Levy","LB",22,3,76,"Wisconsin","Big Ten",50,4,74,236,4.56,19,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,95,210,27,14,2,1,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Antoine Caldwell","G",23,3,77,"Alabama","0",41,4,75,309,5.24,23,111,5.04,7.96,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Louis Vasquez","G",22,3,78,"Texas Tech","Big 12",41,4,77,333,5.22,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Kraig Urbik","T",24,3,79,"Wisconsin","Big Ten",41,4,77,328,5.25,29,94,4.89,7.87,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Kevin Barnes","DB",23,3,80,"Maryland","ACC",42,4,72,187,4.45,0,128,3.96,6.72,38.5,0,0,0,0,0,0,0,0,0,0,0,0,74,25,99,5.5,0,6,82,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Roy Miller","DT",22,3,81,"Texas","Big 12",48,4,73,310,4.93,36,103,4.74,8.01,32,0,0,0,0,0,0,0,0,0,0,0,0,54,46,100,20.5,10,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Derrick Williams","WR",23,3,82,"Penn St.","Big Ten",46,4,71,194,4.47,15,0,0,0,33,0,0,0,0,0,0,117,594,8,161,1743,9,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1095,2,66,724,3,0,0,0,0,0,0
2009,"Brandon Tate","WR",21,3,83,"North Carolina","ACC",41,4,72,183,4.52,0,0,0,0,0,0,0,0,0,0,0,26,294,2,46,927,8,0,0,0,0,0,0,0,0,0,0,0,0,0,79,835,3,109,2688,3,0,0,0,0,0,0
2009,"Mike Wallace","WR",23,3,84,"Mississippi","SEC",37,3,72,199,4.33,14,129,4.27,6.9,40,0,0,0,0,0,0,11,94,0,101,1910,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1344,2,0,0,0,0,0,0
2009,"Asher Allen","DB",21,3,86,"Georgia","SEC",39,3,69,194,4.48,22,115,4.3,6.93,35,0,0,0,0,0,0,0,0,0,0,0,0,114,27,141,9,3,3,4,0,0,0,0,0,0,10,146,0,47,1110,0,0,0,0,0,0,0
2009,"Patrick Turner","WR",22,3,87,"USC","Pac-10",48,4,77,223,4.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,1752,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jared Cook","TE",22,3,89,"South Carolina","SEC",36,3,77,246,4.49,23,123,0,0,41,0,0,0,0,0,0,0,0,0,73,1107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Chris Owens","DB",22,3,90,"San Jose St.","WAC",48,4,70,181,4.44,14,110,4.16,6.93,34.5,0,0,0,0,0,0,0,0,0,0,0,0,133,95,228,7,1,13,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Deon Butler","WR",23,3,91,"Penn St.","Big Ten",50,4,70,182,4.31,12,118,4.48,7.01,34.5,0,0,0,0,0,0,4,-3,0,179,2771,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Jerraud Powers","DB",22,3,92,"Auburn","SEC",36,3,69,188,4.43,15,122,4.08,7.09,36.5,0,0,0,0,0,0,0,0,0,0,0,0,97,39,136,5,0,6,35,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0
2009,"Corvey Irvin","DT",24,3,93,"Georgia","SEC",26,2,75,301,4.96,24,97,4.73,7.44,24.5,0,0,0,0,0,0,0,0,0,0,0,0,32,16,48,11,3.5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Ryan Mouton","DB",23,3,94,"Hawaii","WAC",24,2,69,187,4.47,18,129,0,0,39.5,0,0,0,0,0,0,0,0,0,0,0,0,50,19,69,9,2,3,150,1,0,0,0,0,0,0,0,0,38,928,2,0,0,0,0,0,0
2009,"Rashad Johnson","DB",23,3,95,"Alabama","SEC",38,3,71,203,4.49,15,120,4.23,7.09,37,0,0,0,0,0,0,0,0,0,0,0,0,139,77,216,12,2,11,189,2,0,0,0,0,0,0,0,0,4,68,0,0,0,0,0,0,0
2009,"Keenan Lewis","DB",23,3,96,"Oregon St.","Pac-10",50,4,73,208,4.47,19,123,0,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,77,40,117,5,1,7,72,1,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Tyrone McKenzie","LB",23,3,97,"South Florida","Big East",38,3,74,243,4.76,27,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,88,230,24,1.5,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Chase Coffman","TE",22,3,98,"Missouri","Big 12",50,4,78,244,4.83,0,0,0,0,0,0,0,0,0,0,0,1,8,0,247,2659,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Juaquin Iglesias","WR",22,3,99,"Oklahoma","Big 12",54,4,73,210,4.44,0,116,4.4,0,34.5,0,0,0,0,0,0,12,109,1,202,2861,19,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0,63,1664,1,0,0,0,0,0,0
2009,"Travis Beckum","TE",22,3,100,"Wisconsin","Big Ten",42,4,75,243,4.61,28,0,0,0,0,0,0,0,0,0,0,8,25,0,159,2149,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Stephen McGee","QB",24,4,101,"Texas A&M","Big 12",40,4,75,225,4.61,0,112,4.49,7.34,33,815,485,5475,28,13,124.1,387,1750,11,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Donald Washington","DB",23,4,102,"Ohio St.","Big Ten",38,4,72,197,4.5,9,135,4.2,6.84,45,0,0,0,0,0,0,0,0,0,0,0,0,75,28,103,3,1,2,104,1,1,1,48,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Kaluka Maiava","LB",22,4,104,"USC","Pac-10",51,4,71,229,4.65,30,110,4.2,6.98,0,0,0,0,0,0,0,0,0,0,0,0,0,94,70,164,15.5,2,2,12,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Henry Melton","DE",22,4,105,"Texas","Big 12",49,4,75,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,35,9.5,4,0,0,0,3,0,0,0,2,0,0,0,1,9,0,0,0,0,0,0,0
2009,"Jonathan Luigs","C",23,4,106,"Arkansas","SEC",41,4,76,301,5.14,26,99,4.79,7.69,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,"Mike Thomas","WR",22,4,107,"Arizona","Pac-10",48,4,68,195,4.3,0,126,4.28,6.65,40.5,0,0,0,0,0,0,45,395,3,259,3231,22,0,0,0,0,0,0,0,0,0,0,0,0,0,30,391,2,41,963,0,0,0,0,0,0,0
