"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2015,"Trae Waynes","CB",23,1,11,"Michigan St.","Big Ten",26,2,72,186,4.31,19,122,4.39,7.06,38,0,0,0,0,0,0,0,0,0,0,0,0,71,30,101,4,1.5,6,11,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Danny Shelton","NT",22,1,12,"Washington","Pac-12",37,3,74,339,5.64,34,95,4.65,7.99,30.5,0,0,0,0,0,0,0,0,0,0,0,0,104,96,200,23.5,10.5,0,0,0,3,4,0,0,0,0,0,0,1,17,0,0,0,0,0,0,0
2015,"Andrus Peat","T",21,1,13,"Stanford","Pac-12",41,4,79,313,5.18,0,105,4.62,8.01,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"DeVante Parker","WR",22,1,14,"Louisville","ACC",42,4,75,209,4.45,17,125,0,0,36.5,0,0,0,0,0,0,0,0,0,156,2775,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Melvin Gordon","RB",22,1,15,"Wisconsin","Big Ten",45,4,73,215,4.52,19,126,4.07,7.04,35,0,0,0,0,0,0,631,4915,45,22,228,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,174,0,0,0,0,0,0,0
2015,"Kevin Johnson","CB",23,1,16,"Wake Forest","ACC",47,4,72,188,4.52,0,130,3.89,6.79,41.5,0,0,0,0,0,0,0,0,0,0,0,0,123,66,189,8,0.5,7,49,0,20,1,0,0,1,0,0,0,4,15,1,0,0,0,0,0,0
2015,"Arik Armstead","DT",21,1,17,"Oregon","Pac-12",20,2,79,292,5.06,24,117,4.53,7.57,34,0,0,0,0,0,0,0,0,0,0,0,0,42,45,87,10.5,4,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Marcus Peters","CB",22,1,18,"Washington","Pac-12",34,3,72,197,4.53,17,121,4.08,7.08,37.5,0,0,0,0,0,0,0,0,0,0,0,0,95,34,129,9.5,1,11,72,1,16,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Cameron Erving","C",23,1,19,"Florida St.","ACC",41,4,77,313,5.15,30,112,4.63,7.48,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Nelson Agholor","WR",22,1,20,"USC","Pac-12",40,3,72,198,4.42,12,0,0,0,0,0,0,0,0,0,0,7,18,0,178,2572,20,0,0,0,0,0,0,0,0,0,0,0,0,0,24,443,0,37,540,4,0,0,0,0,0,0
2015,"Cedric Ogbuehi","T",23,1,21,"Texas A&M","0",41,4,77,306,4.98,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Bud Dupree","OLB",22,1,22,"Kentucky","SEC",35,3,76,269,4.56,0,138,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,146,101,247,39.5,25.5,1,6,1,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Shane Ray","DE",22,1,23,"Missouri","SEC",28,2,75,245,4.68,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,38,120,34,19,0,0,0,1,1,73,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2015,"D.J. Humphries","T",21,1,24,"Florida","SEC",41,4,77,307,5.12,26,104,4.64,7.87,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Shaq Thompson","OLB",21,1,25,"Washington","Pac-12",39,3,72,228,4.64,0,117,4.08,6.99,33.5,0,0,0,0,0,0,0,0,0,0,0,0,145,87,232,15,3.5,5,152,2,8,4,184,3,2,2,46,0,2,8,0,0,0,0,0,0,0
2015,"Breshad Perriman","WR",22,1,26,"Central Florida","American",39,3,74,212,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,115,2243,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Byron Jones","CB",23,1,27,"Connecticut","American",43,4,73,199,4.43,0,147,3.94,6.78,44.5,0,0,0,0,0,0,0,0,0,0,0,0,133,92,225,4,0,8,77,1,16,1,10,1,0,0,0,0,1,9,1,0,0,0,0,0,0
2015,"Laken Tomlinson","G",23,1,28,"Duke","0",41,4,75,323,5.33,25,103,4.87,8.17,31.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Phillip Dorsett","WR",22,1,29,"Miami (FL)","ACC",43,4,70,185,4.33,13,122,4.11,6.7,37,0,0,0,0,0,0,7,2,0,121,2132,17,0,0,0,0,0,0,0,0,0,0,0,0,0,25,477,0,25,136,0,0,0,0,0,0,0
2015,"Stephone Anthony","ILB",23,1,31,"Clemson","ACC",52,4,75,243,4.56,23,122,4.03,7.07,37,0,0,0,0,0,0,0,0,0,0,0,0,153,101,254,34.5,9.5,3,8,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Landon Collins","SS",21,2,33,"Alabama","SEC",41,3,72,228,4.53,0,120,4.33,7.38,35,0,0,0,0,0,0,0,0,0,0,0,0,122,62,184,8.5,0,5,103,1,13,4,0,0,3,1,13,0,3,55,0,0,0,0,0,0,0
2015,"Donovan Smith","T",22,2,34,"Penn St.","0",41,4,78,338,5.27,26,109,4.79,7.95,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Mario Edwards","DT",21,2,35,"Florida St.","ACC",24,2,75,279,4.76,32,120,4.55,7.44,32.5,0,0,0,0,0,0,0,0,0,0,0,0,54,41,95,23,8,1,4,0,7,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"T.J. Yeldon","RB",21,2,36,"Alabama","SEC",39,3,73,226,4.61,22,117,4.22,7.19,36,0,0,0,0,0,0,576,3322,37,46,494,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Devin Smith","WR",23,2,37,"Ohio St.","Big Ten",53,4,72,196,4.42,10,122,4.15,0,39,0,0,0,0,0,0,1,2,0,121,2503,30,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,13,240,0,0,0,0,0,0,0
2015,"Preston Smith","DE",22,2,38,"Mississippi St.","SEC",34,3,77,271,4.74,24,121,4.28,7.07,34,0,0,0,0,0,0,0,0,0,0,0,0,73,61,134,27,16,2,35,1,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Eddie Goldman","DT",21,2,39,"Florida St.","ACC",21,2,76,336,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,31,62,12,6,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Dorial Green-Beckham","WR",22,2,40,"Oklahoma","SEC",25,2,77,237,4.49,13,119,4.45,6.89,33.5,0,0,0,0,0,0,6,19,0,87,1278,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Devin Funchess","TE",21,2,41,"Michigan","Big Ten",37,3,76,232,4.7,17,122,0,0,38.5,0,0,0,0,0,0,8,23,0,126,1715,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jalen Collins","CB",22,2,42,"LSU","SEC",32,3,73,203,4.48,0,124,4.27,6.77,36,0,0,0,0,0,0,0,0,0,0,0,0,58,32,90,3,0,3,13,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Benardrick McKinney","ILB",22,2,43,"Mississippi St.","SEC",26,2,76,246,4.66,16,121,4.27,7.21,40.5,0,0,0,0,0,0,0,0,0,0,0,0,122,121,243,19.5,7.5,0,0,0,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Hau'oli Kikaha","OLB",23,2,44,"Washington","Pac-12",43,4,74,253,4.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,67,206,51,35.5,0,0,0,6,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Eric Kendricks","ILB",23,2,45,"UCLA","Pac-12",52,4,72,232,4.61,19,124,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,308,168,476,26,10,5,71,1,7,1,63,2,1,0,0,0,2,22,0,0,0,0,0,0,0
2015,"Eric Rowe","CB",22,2,47,"Utah","Pac-12",47,4,73,205,4.45,19,125,3.97,6.7,39,0,0,0,0,0,0,0,0,0,0,0,0,158,103,261,7,1.5,3,18,1,28,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Denzel Perryman","ILB",21,2,48,"Miami (FL)","ACC",47,4,71,236,4.78,27,113,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,240,111,351,27,4.5,2,61,1,8,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0
2015,"Mitch Morse","G",23,2,49,"Missouri","0",41,4,77,305,5.14,36,112,4.5,7.6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Ronald Darby","CB",21,2,50,"Florida St.","ACC",21,2,71,193,4.38,12,129,4.14,6.94,41.5,0,0,0,0,0,0,0,0,0,0,0,0,57,21,78,0.5,0,2,16,0,16,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Nate Orchard","DE",22,2,51,"Utah","Pac-12",24,2,75,250,4.8,0,115,4.43,7.28,31.5,0,0,0,0,0,0,0,0,0,0,0,0,76,57,133,29.5,21.5,0,0,0,4,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jordan Phillips","NT",23,2,52,"Oklahoma","Big 12",16,2,77,329,5.17,28,105,4.68,7.88,30,0,0,0,0,0,0,0,0,0,0,0,0,28,29,57,9,3.5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jake Fisher","T",22,2,53,"Oregon","Pac-12",41,4,78,306,5.01,25,0,4.33,7.25,32.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Ameer Abdullah","RB",22,2,54,"Nebraska","Big Ten",53,4,69,205,4.6,24,130,3.95,6.79,42.5,0,0,0,0,0,0,813,4588,39,73,690,7,0,0,0,0,0,0,0,0,0,0,0,0,0,31,316,1,61,1592,1,0,0,0,0,0,0
2015,"Maxx Williams","TE",21,2,55,"Minnesota","Big Ten",23,2,76,249,4.78,17,117,4.37,7.3,34.5,0,0,0,0,0,0,1,7,0,61,986,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0
2015,"Senquez Golson","CB",22,2,56,"Mississippi","SEC",47,4,69,176,4.46,15,120,4.2,6.81,33.5,0,0,0,0,0,0,0,0,0,0,0,0,91,39,130,6,0.5,16,232,1,11,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0
2015,"Rob Havenstein","T",23,2,57,"Wisconsin","Big Ten",41,4,79,321,5.46,16,96,4.87,8.28,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Markus Golden","DE",24,2,58,"Missouri","SEC",27,2,74,260,4.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,65,143,32.5,14.5,1,70,1,2,5,21,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Ty Sambrailo","T",22,2,59,"Colorado St.","MWC",41,4,78,311,5.36,23,97,4.58,7.54,29,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Randy Gregory","OLB",22,2,60,"Nebraska","Big Ten",23,2,77,235,4.64,24,125,0,0,36.5,0,0,0,0,0,0,0,0,0,0,0,0,62,57,119,26.5,16.5,2,33,1,4,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Ali Marpet","C",22,2,61,"Hobart","0",41,4,76,307,4.98,30,108,4.47,7.33,30.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Quinten Rollins","CB",23,2,62,"Miami (OH)","MAC",12,1,71,195,4.57,14,122,4.28,7.1,36.5,0,0,0,0,0,0,0,0,0,0,0,0,53,19,72,4,0,7,35,1,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Frank Clark","DE",22,2,63,"Michigan","Big Ten",34,3,75,271,4.79,19,118,4.05,7.08,38.5,0,0,0,0,0,0,0,0,0,0,0,0,66,48,114,35,11,1,7,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jordan Richards","SS",22,2,64,"Stanford","Pac-12",54,4,71,211,4.65,13,111,4.22,6.74,32,0,0,0,0,0,0,0,0,0,0,0,0,151,94,245,12,1,9,67,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"D'Joun Smith","CB",23,3,65,"Florida Atlantic","CUSA",34,3,70,187,4.37,18,124,4.26,6.96,36,0,0,0,0,0,0,0,0,0,0,0,0,75,38,113,5,0,9,135,2,21,2,0,0,3,0,0,0,28,685,0,0,0,0,0,0,0
2015,"Jeremiah Poutasi","G",21,3,66,"Utah","0",41,4,77,335,5.32,26,95,4.89,8.09,26.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"A.J. Cann","G",23,3,67,"South Carolina","SEC",41,4,75,313,5.47,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Clive Walford","TE",23,3,68,"Miami (FL)","ACC",47,4,76,251,4.79,20,120,4.57,7.32,35,0,0,0,0,0,0,0,0,0,121,1753,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Tyler Lockett","WR",23,3,69,"Kansas St.","Big 12",47,4,70,182,4.4,0,121,4.07,6.89,35.5,0,0,0,0,0,0,22,192,0,249,3710,29,0,0,0,0,0,0,0,0,0,0,0,0,0,32,488,2,77,2196,4,0,0,0,0,0,0
2015,"Jaelen Strong","WR",21,3,70,"Arizona St.","Pac-12",26,2,74,217,4.44,0,123,0,0,42,0,0,0,0,0,0,0,0,0,157,2287,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0,0,0,0
2015,"Hroniss Grasu","C",24,3,71,"Oregon","Pac-12",41,4,75,297,5.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jamon Brown","T",22,3,72,"Louisville","Big East",41,4,76,323,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Tevin Coleman","RB",22,3,73,"Indiana","Big Ten",33,3,71,206,4.4,22,0,0,0,0,0,0,0,0,0,0,452,3219,28,54,383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,690,1,0,0,0,0,0,0
2015,"Owamagbe Odighizuwa","DE",23,3,74,"UCLA","Pac-12",37,3,75,267,4.62,25,127,4.19,7.36,39,0,0,0,0,0,0,0,0,0,0,0,0,85,49,134,24.5,12.5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Garrett Grayson","QB",24,3,75,"Colorado St.","MWC",37,4,74,213,4.75,0,0,0,0,0,1113,688,9190,64,27,145.3,212,283,4,3,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Chris Conley","WR",22,3,76,"Georgia","SEC",49,4,74,213,4.35,18,139,4.3,7.06,45,0,0,0,0,0,0,0,0,0,117,1938,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0
2015,"Duke Johnson","RB",22,3,77,"Miami (FL)","ACC",33,3,69,207,4.54,0,121,0,0,33.5,0,0,0,0,0,0,526,3519,26,69,719,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1288,2,0,0,0,0,0,0
2015,"P.J. Williams","CB",22,3,78,"Florida St.","ACC",25,2,72,194,4.57,12,132,4.28,7.08,40,0,0,0,0,0,0,0,0,0,0,0,0,80,40,120,9,1,4,38,1,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Eli Harold","OLB",21,3,79,"Virginia","ACC",36,3,75,247,4.6,0,123,4.16,7.07,35,0,0,0,0,0,0,0,0,0,0,0,0,75,66,141,36.5,17.5,2,1,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Alex Carter","CB",20,3,80,"Stanford","Pac-12",40,3,72,196,4.51,17,121,4.07,7.05,40,0,0,0,0,0,0,0,0,0,0,0,0,104,39,143,4,0,2,0,0,16,0,0,0,1,0,0,0,5,110,0,0,0,0,0,0,0
2015,"John Miller","G",22,3,81,"Louisville","Ind",41,4,74,303,5.33,29,104,4.75,8.2,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,"Lorenzo Mauldin","OLB",22,3,82,"Louisville","ACC",25,2,76,259,4.85,23,112,4.58,7.47,32,0,0,0,0,0,0,0,0,0,0,0,0,77,37,114,33.5,21,0,0,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Craig Mager","CB",23,3,83,"Texas St.","Sun Belt",36,3,71,201,4.44,17,130,4.07,6.83,38,0,0,0,0,0,0,0,0,0,0,0,0,126,34,160,13,2,7,21,0,18,1,0,0,1,5,65,0,11,202,1,0,0,0,0,0,0
2015,"Jordan Hicks","OLB",23,3,84,"Texas","Big 12",42,4,73,236,4.68,20,124,4.15,6.78,38,0,0,0,0,0,0,0,0,0,0,0,0,135,113,248,22.5,5.5,2,19,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Tyler Kroft","TE",22,3,85,"Rutgers","Big Ten",34,3,77,246,4.75,17,0,0,0,0,0,0,0,0,0,0,0,0,0,70,901,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Sammie Coates","WR",22,3,87,"Auburn","SEC",37,3,73,212,4.43,23,131,4.06,6.98,41,0,0,0,0,0,0,0,0,0,82,1757,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Danielle Hunter","DE",20,3,88,"LSU","SEC",26,2,77,252,4.57,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,90,142,21,4.5,0,0,0,8,1,25,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Sean Mannion","QB",23,3,89,"Oregon St.","Pac-12",47,4,78,229,5.14,0,105,4.39,7.29,31,1838,1187,13600,83,54,135.8,132,-804,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Carl Davis","DT",23,3,90,"Iowa","Big Ten",32,3,77,320,5.07,0,103,4.47,7.91,33,0,0,0,0,0,0,0,0,0,0,0,0,31,63,94,15,3.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Chaz Green","T",23,3,91,"Florida","SEC",41,4,77,314,5.16,21,106,4.7,8,29.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Jeff Heuerman","TE",22,3,92,"Ohio St.","Big Ten",41,4,77,254,4.81,26,0,0,0,0,0,0,0,0,0,0,1,6,0,52,792,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0
2015,"Henry Anderson","DE",24,3,93,"Stanford","Pac-12",33,3,78,294,4.97,0,111,4.19,7.2,30,0,0,0,0,0,0,0,0,0,0,0,0,77,64,141,31,16.5,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Ty Montgomery","WR",22,3,94,"Stanford","Pac-12",49,4,72,221,4.55,0,121,4.21,6.97,40.5,0,0,0,0,0,0,39,334,4,172,2125,15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,238,2,91,2493,3,0,0,0,0,0,0
2015,"Matt Jones","RB",22,3,95,"Florida","SEC",28,3,74,231,4.61,20,112,4.2,0,31.5,0,0,0,0,0,0,297,1431,11,19,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Xavier Cooper","DT",23,3,96,"Washington St.","Pac-12",25,2,75,293,4.86,29,110,4.37,7.23,29,0,0,0,0,0,0,0,0,0,0,0,0,70,52,122,32.5,13,0,0,0,1,2,29,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Geneo Grissom","DE",23,3,97,"Oklahoma","Big 12",28,3,75,262,4.81,20,117,4.38,7.24,37,0,0,0,0,0,0,0,0,0,0,0,0,55,33,88,16.5,7.5,2,92,2,8,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Steven Nelson","CB",22,3,98,"Oregon St.","Pac-12",25,2,70,197,4.49,19,115,4.07,6.88,34.5,0,0,0,0,0,0,0,0,0,0,0,0,85,37,122,2,0,8,26,1,16,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0
2015,"Paul Dawson","ILB",22,3,99,"TCU","Big 12",24,2,72,235,4.93,21,109,4.49,0,28,0,0,0,0,0,0,0,0,0,0,0,0,136,105,241,31,6.5,5,65,1,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Trey Flowers","DE",22,4,101,"Arkansas","SEC",37,3,74,266,4.93,28,121,4.4,7.34,36.5,0,0,0,0,0,0,0,0,0,0,0,0,97,93,190,47.5,18,1,0,0,13,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2015,"Daryl Williams","G",23,4,102,"Oklahoma","WAC",41,4,77,327,5.34,27,97,5.15,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,53,0,9,76,0,0,0,0,0,0,0
2015,"Bryce Petty","QB",24,4,103,"Baylor","Big 12",37,4,75,230,4.87,0,121,4.13,6.91,34,845,530,8195,62,10,166,192,338,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"James Sample","SS",27,4,104,"Louisville","ACC",13,1,74,209,4.56,0,123,0,7.04,32.5,0,0,0,0,0,0,0,0,0,0,0,0,74,16,90,2,0,4,36,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
