"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2017,"Charles Harris","OLB",22,1,22,"Missouri","SEC",35,3,75,253,4.82,21,109,4.42,7.47,32,0,0,0,0,0,0,0,0,0,0,0,0,80,56,136,34.5,18,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Evan Engram","TE",23,1,23,"Mississippi","SEC",41,4,75,234,4.42,19,125,4.23,6.92,36,0,0,0,0,0,0,0,0,0,162,2320,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Gareon Conley","CB",22,1,24,"Ohio St.","Big Ten",35,3,72,195,4.44,11,129,4.18,6.68,37,0,0,0,0,0,0,0,0,0,0,0,0,66,25,91,1,0.5,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jabrill Peppers","S",21,1,25,"Michigan","Big Ten",27,3,71,213,4.46,19,128,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,86,33,119,18.5,3,1,11,0,11,0,0,0,0,18,483,0,39,510,1,0,0,0,0,0,0
2017,"Takkarist McKinley","DE",21,1,26,"UCLA","Pac-12",28,3,74,250,4.59,24,122,4.62,7.48,33,0,0,0,0,0,0,0,0,0,0,0,0,80,19,99,28,16,0,0,0,10,1,0,0,6,0,0,0,1,32,0,0,0,0,0,0,0
2017,"TreDavious White","CB",22,1,27,"LSU","SEC",48,4,71,192,4.47,16,119,4.32,6.9,32,0,0,0,0,0,0,0,0,0,0,0,0,111,56,167,11,1.5,6,61,1,34,1,0,0,1,0,0,0,69,688,3,0,0,0,0,0,0
2017,"Taco Charlton","DE",22,1,28,"Michigan","Big Ten",33,4,78,277,4.92,25,116,4.39,7.17,33,0,0,0,0,0,0,0,0,0,0,0,0,56,35,91,28,19,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"David Njoku","TE",21,1,29,"Miami (FL)","ACC",22,2,76,246,4.64,21,133,4.34,6.97,37.5,0,0,0,0,0,0,0,0,0,64,1060,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"T.J. Watt","OLB",22,1,30,"Wisconsin","Big Ten",22,2,76,252,4.69,21,128,4.13,6.79,37,0,0,0,0,0,0,0,0,0,0,0,0,41,29,70,17,11.5,1,17,1,6,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Reuben Foster","LB",23,1,31,"Alabama","SEC",39,3,72,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,91,211,23,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Ryan Ramczyk","T",23,1,32,"Wisconsin","0",41,4,78,310,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Kevin King","CB",22,2,33,"Washington","Pac-12",43,4,75,200,4.43,11,0,3.89,6.56,39.5,0,0,0,0,0,0,0,0,0,0,0,0,103,61,164,9.5,0,6,6,0,22,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Cam Robinson","T",21,2,34,"Alabama","SEC",41,4,78,322,5.15,0,106,4.82,7.81,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Malik McDowell","DT",21,2,35,"Michigan St.","Big Ten",32,3,78,295,4.85,23,112,4.53,7.69,28.5,0,0,0,0,0,0,0,0,0,0,0,0,50,38,88,24.5,7.5,1,13,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Budda Baker","S",21,2,36,"Washington","Pac-12",39,3,70,195,4.45,15,115,4.08,6.76,32.5,0,0,0,0,0,0,0,0,0,0,0,0,138,61,199,13,4,5,62,0,18,0,0,0,3,0,0,0,1,40,0,0,0,0,0,0,0
2017,"Zay Jones","WR",22,2,37,"East Carolina","American",49,4,74,201,0,0,0,0,0,0,0,0,0,0,0,0,5,18,0,399,4279,23,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,29,598,0,0,0,0,0,0,0
2017,"Forrest Lamp","G",23,2,38,"West. Kentucky","CUSA",41,4,76,309,5,34,111,4.62,7.55,27.5,0,0,0,0,0,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Marcus Maye","S",24,2,39,"Florida","SEC",40,4,72,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,84,205,6.5,1,5,37,0,16,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Curtis Samuel","WR",21,2,40,"Ohio St.","Big Ten",40,3,71,196,4.31,18,119,4.33,7.09,37,0,0,0,0,0,0,172,1286,15,107,1249,9,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,0,21,453,0,0,0,0,0,0,0
2017,"Dalvin Cook","RB",22,2,41,"Florida St.","ACC",38,3,70,210,4.49,22,116,4.53,7.27,30.5,0,0,0,0,0,0,687,4464,46,79,935,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Sidney Jones","CB",21,2,43,"Washington","Pac-12",40,3,72,186,4.47,0,123,4.28,7.02,33.5,0,0,0,0,0,0,0,0,0,0,0,0,105,40,145,8.5,1,8,147,1,21,3,70,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Gerald Everett","TE",23,2,44,"South Alabama","Sun Belt",31,3,75,239,4.62,22,126,4.33,6.99,37.5,0,0,0,0,0,0,8,7,4,90,1292,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Quincy Wilson","CB",21,2,46,"Florida","SEC",37,3,73,211,4.54,14,118,4.02,6.86,32,0,0,0,0,0,0,0,0,0,0,0,0,47,34,81,4.5,1,6,93,1,14,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Tyus Bowser","OLB",22,2,47,"Houston","American",43,4,75,247,4.65,21,127,0,6.75,37.5,0,0,0,0,0,0,0,0,0,0,0,0,70,67,137,28,22.5,2,14,0,9,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Joe Mixon","RB",21,2,48,"Oklahoma","Big 12",25,2,73,228,0,0,0,0,0,0,0,0,0,0,0,0,300,2027,17,65,894,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,25,0,22,504,1,0,0,0,0,0,0
2017,"Ryan Anderson","OLB",23,2,49,"Alabama","SEC",44,4,74,253,4.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,60,128,39.5,19,1,26,1,3,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Justin Evans","S",22,2,50,"Texas A&M","SEC",25,2,72,199,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,66,165,6,0,5,0,0,11,0,0,0,0,0,0,0,17,474,0,0,0,0,0,0,0
2017,"DeMarcus Walker","DE",23,2,51,"Florida St.","ACC",49,4,76,280,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,72,179,41.5,27,1,0,0,8,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2017,"DeShone Kizer","QB",21,2,52,"Notre Dame","Ind",25,2,76,233,4.83,0,107,4.53,7.4,30.5,695,422,5805,47,19,147.7,264,997,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Teez Tabor","CB",21,2,53,"Florida","SEC",37,3,72,199,4.62,9,120,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,65,39,104,11,4,8,129,3,28,3,0,0,1,0,0,0,1,33,0,0,0,0,0,0,0
2017,"Raekwon McMillan","LB",20,2,54,"Ohio St.","Big Ten",39,3,74,240,4.61,23,121,4.39,7.15,33,0,0,0,0,0,0,0,0,0,0,0,0,136,139,275,18,6,1,24,1,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Dalvin Tomlinson","DT",23,2,55,"Alabama","SEC",38,4,75,310,5.19,0,110,4.59,7.68,27,0,0,0,0,0,0,0,0,0,0,0,0,39,83,122,10.5,4,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Obi Melifonwu","S",23,2,56,"Connecticut","American",48,4,76,224,4.4,17,141,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,221,128,349,11,0,8,37,0,16,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Zach Cunningham","LB",22,2,57,"Vanderbilt","SEC",32,3,75,234,4.67,15,125,4.29,7.03,35,0,0,0,0,0,0,0,0,0,0,0,0,156,100,256,36,6,0,0,0,6,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Ethan Pocic","C",22,2,58,"LSU","0",41,4,78,310,5.15,26,107,4.81,7.89,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Chidobe Awuzie","CB",22,2,60,"Colorado","Pac-12",48,4,72,202,4.43,16,132,4.14,6.81,34.5,0,0,0,0,0,0,0,0,0,0,0,0,212,53,265,25,9,3,40,0,25,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Josh Jones","S",23,2,61,"North Carolina St.","ACC",37,3,73,220,4.41,20,132,0,0,37.5,0,0,0,0,0,0,0,0,0,0,0,0,139,90,229,8.5,3.5,8,71,0,17,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"JuJu Smith-Schuster","WR",20,2,62,"USC","Pac-12",40,3,73,215,4.54,15,120,0,0,32.5,0,0,0,0,0,0,8,34,0,213,3092,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,185,0,0,0,0,0,0,0
2017,"Dion Dawkins","G",23,2,63,"Temple","American",41,4,76,314,5.11,26,106,4.78,7.3,26,0,0,0,0,0,0,0,4,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Taylor Moton","G",23,2,64,"West. Michigan","MAC",41,4,77,319,5.18,23,109,4.58,7.73,30.5,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Larry Ogunjobi","DT",23,3,65,"Charlotte","CUSA",24,2,75,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,127,29,5.5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Ahkello Witherspoon","CB",22,3,66,"Colorado","Pac-12",29,3,75,198,4.45,0,127,4.13,6.93,40.5,0,0,0,0,0,0,0,0,0,0,0,0,61,10,71,0,0,3,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Alvin Kamara","RB",22,3,67,"Tennessee","SEC",24,2,70,214,4.56,15,131,0,0,39.5,0,0,0,0,0,0,210,1294,16,74,683,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,26,284,1,0,0,0,0,0,0
2017,"Dawuane Smoot","DE",22,3,68,"Illinois","Big Ten",40,4,75,264,4.77,0,117,4.39,7.18,29.5,0,0,0,0,0,0,0,0,0,0,0,0,71,65,136,38.5,15.5,0,0,0,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Pat Elflein","C",23,3,70,"Ohio St.","Big Ten",41,4,75,303,5.32,22,99,4.71,7.94,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Dan Feeney","G",23,3,71,"Indiana","0",41,4,76,305,5.24,26,101,4.68,7.52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Taywan Taylor","WR",22,3,72,"West. Kentucky","CUSA",50,4,71,203,4.5,13,132,4.21,6.57,33.5,0,0,0,0,0,0,14,49,0,253,4234,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,81,0,0,0,0,0,0,0
2017,"Jordan Willis","OLB",22,3,73,"Kansas St.","Big 12",38,4,76,255,4.53,24,125,4.28,6.85,39,0,0,0,0,0,0,0,0,0,0,0,0,74,39,113,39.5,25.5,0,0,0,7,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Chris Wormley","DE",23,3,74,"Michigan","Big Ten",42,4,77,298,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,57,119,31.5,17.5,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Duke Riley","LB",23,3,75,"LSU","SEC",35,4,72,232,4.58,18,122,4.21,6.89,34.5,0,0,0,0,0,0,0,0,0,0,0,0,59,85,144,10,1.5,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Alex Anzalone","LB",23,3,76,"Florida","SEC",18,4,75,241,4.63,16,116,4.25,6.88,30.5,0,0,0,0,0,0,0,0,0,0,0,0,33,42,75,5,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Daeshon Hall","DE",22,3,77,"Texas A&M","SEC",42,4,77,266,4.76,18,123,4.38,7.03,36,0,0,0,0,0,0,0,0,0,0,0,0,67,91,158,35.5,14,1,54,0,3,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Tim Williams","OLB",23,3,78,"Alabama","SEC",34,4,75,244,4.68,0,124,4.57,7.36,33.5,0,0,0,0,0,0,0,0,0,0,0,0,38,19,57,30,20,0,0,0,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"ArDarius Stewart","WR",23,3,79,"Alabama","SEC",33,3,71,204,4.49,0,124,0,0,34,0,0,0,0,0,0,13,82,0,129,1713,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,191,0,0,0,0,0,0,0
2017,"Tarell Basham","DE",23,3,80,"Ohio","MAC",50,4,76,269,4.7,15,119,4.35,7.27,31.5,0,0,0,0,0,0,0,0,0,0,0,0,75,77,152,38.5,27,0,0,0,5,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Fabian Moreau","CB",23,3,81,"UCLA","Pac-12",38,4,72,206,4.35,0,136,4.12,6.94,38,0,0,0,0,0,0,0,0,0,0,0,0,99,50,149,4.5,0,3,32,0,21,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Carlos Henderson","WR",22,3,82,"Louisiana Tech","CUSA",36,3,71,199,4.46,13,131,4.35,7.18,36,0,0,0,0,0,0,32,259,2,147,2878,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,2094,3,0,0,0,0,0,0
2017,"Chris Godwin","WR",21,3,84,"Penn St.","Big Ten",39,3,73,209,4.42,19,126,4,7.01,36,0,0,0,0,0,0,3,14,0,154,2421,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Antonio Garcia","T",23,3,85,"Troy","Sun Belt",41,4,78,302,5.15,24,108,4.94,7.98,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Kareem Hunt","RB",22,3,86,"Toledo","MAC",44,4,70,216,4.62,18,119,0,0,36.5,0,0,0,0,0,0,782,4945,44,73,555,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Davis Webb","QB",22,3,87,"California","Pac-12",35,4,77,229,4.79,0,118,4.21,6.92,33,620,382,4295,37,12,135.6,33,-110,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Eddie Vanderdoes","DT",22,3,88,"UCLA","Pac-12",38,4,75,305,4.99,28,111,4.39,7.69,28.5,0,0,0,0,0,0,0,0,0,0,0,0,75,47,122,13.5,4,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"D'Onta Foreman","RB",21,3,89,"Texas","Big 12",27,3,72,233,0,18,0,0,0,0,0,0,0,0,0,0,431,2774,20,13,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0
2017,"John Johnson","S",21,3,91,"Boston Col.","ACC",35,4,72,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,45,167,5.5,2.5,6,47,0,14,3,0,0,2,0,0,0,1,33,0,0,0,0,0,0,0
2017,"Jourdan Lewis","CB",22,3,92,"Michigan","Big Ten",41,4,70,188,4.54,15,121,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,97,38,135,8.5,1,6,50,1,37,0,0,0,1,2,-1,0,24,529,0,0,0,0,0,0,0
2017,"Montravius Adams","DT",22,3,93,"Auburn","SEC",49,4,76,304,4.87,22,108,4.89,7.62,29,0,0,0,0,0,0,0,0,0,0,0,0,77,70,147,19.5,10.5,2,43,0,3,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Cameron Sutton","CB",22,3,94,"Tennessee","SEC",44,4,71,188,4.52,11,120,0,6.81,34,0,0,0,0,0,0,0,0,0,0,0,0,111,16,127,13,1,7,35,1,30,2,0,0,3,4,86,0,46,657,3,0,0,0,0,0,0
2017,"Delano Hill","SS",21,3,95,"Michigan","Big Ten",32,4,73,216,4.47,17,115,4.27,6.96,33.5,0,0,0,0,0,0,0,0,0,0,0,0,84,33,117,7,0,3,36,1,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Kenny Golladay","WR",23,3,96,"Northern Illinois","MAC",26,2,76,218,4.5,18,120,4.15,7,35.5,0,0,0,0,0,0,29,206,3,160,2285,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0
2017,"Cordrea Tankersley","CB",23,3,97,"Clemson","ACC",39,4,73,199,4.4,13,121,4.32,7,29.5,0,0,0,0,0,0,0,0,0,0,0,0,90,27,117,10,1,9,72,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Rasul Douglas","CB",22,3,99,"West Virginia","Big 12",18,2,74,209,4.59,16,120,4.26,6.97,33.5,0,0,0,0,0,0,0,0,0,0,0,0,55,22,77,3.5,1,9,101,1,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Jonnu Smith","TE",22,3,100,"Florida International","CUSA",43,4,75,248,4.62,22,127,4.18,0,38,0,0,0,0,0,0,1,5,0,178,2001,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,"Nazair Jones","DT",22,3,102,"North Carolina","ACC",34,3,77,304,5.11,0,101,4.63,7.93,24.5,0,0,0,0,0,0,0,0,0,0,0,0,72,74,146,22,5,2,20,0,10,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Trey Hendrickson","OLB",22,3,103,"Florida Atlantic","CUSA",36,4,76,266,4.65,0,122,4.2,7.03,33.5,0,0,0,0,0,0,0,0,0,0,0,0,68,57,125,41,29.5,0,0,0,3,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2017,"C.J. Beathard","QB",23,3,104,"Iowa","Big Ten",40,4,74,219,0,0,113,0,0,31,782,454,5562,40,19,129.8,224,429,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"James Conner","RB",22,3,105,"Pittsburgh","ACC",39,4,73,233,4.65,20,113,0,0,29,0,0,0,0,0,0,668,3733,52,30,412,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Amara Darboh","WR",23,3,106,"Michigan","Big Ten",37,3,74,214,4.45,17,124,0,0,36,0,0,0,0,0,0,2,2,0,151,2062,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0
2017,"Kendell Beckwith","ILB",22,3,107,"LSU","SEC",44,4,74,243,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,139,263,24.5,7.5,1,29,1,8,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2017,"Vince Biegel","LB",24,4,108,"Wisconsin","Big Ten",36,4,75,246,4.67,21,118,4.3,6.92,33.5,0,0,0,0,0,0,0,0,0,0,0,0,88,43,131,28.5,15,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
