"Year","Name","Position","Age","Round","Pick","College","Conference","Games","Seasons","Height","Weight","X40.Yard","Bench","Broad.Jump","Shuttle","X3.Cone","Vertical","Pass.Att","Pass.Completions","Pass.Yds","Pass.TD","Pass.Int","Passer.Rating","Rush.Att","Rush.Yds","Rush.TD","Rec","Rec.Yds","Rec.TD","Solo.Tackles","Ast.Tackles","Total.Tackles","Tackles.for.Loss","Sacks","Int","Int.Return.Yards","Int.TD","Pass.Deflection","Fumble.Recovery","Fumble.Return.Yards","Fumble.TD","Forced.Fumbles","PRs","PR.Yds","PR.TD","KRs","KR.Yds","KR.TD","XPA","XP.","FGA","FG.","Punts","Punt.Avg"
2013,"Matt Elam","DB",22,1,32,"Florida","SEC",39,3,70,208,4.43,17,118,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,124,52,176,23.5,5,6,91,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,"Johnathan Cyprien","DB",23,2,33,"Florida International","Sun Belt",50,4,72,217,4.64,0,0,0,0,38.5,0,0,0,0,0,0,0,0,0,0,0,0,213,152,365,13.5,1,7,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Justin Hunter","WR",22,2,34,"Tennessee","Pac-12",29,4,76,196,4.44,0,136,4.33,0,39.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Zach Ertz","TE",22,2,35,"Stanford","Pac-12",37,3,77,249,4.76,24,111,4.47,7.08,30.5,0,0,0,0,0,0,0,0,0,112,1434,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Darius Slay","DB",22,2,36,"Mississippi St.","SEC",26,2,72,192,4.36,14,124,4.21,6.9,35.5,0,0,0,0,0,0,0,0,0,0,0,0,42,22,64,2,0,6,173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Giovani Bernard","RB",21,2,37,"North Carolina","ACC",23,2,68,202,4.53,19,122,4.12,6.91,33.5,0,0,0,0,0,0,423,2481,25,92,852,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,263,2,0,0,0,0,0,0
2013,"Manti Te'o","LB",22,2,38,"Notre Dame","Ind",51,4,73,241,4.82,0,113,4.27,7.13,33,0,0,0,0,0,0,0,0,0,0,0,0,212,225,437,34,8.5,7,35,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Geno Smith","QB",22,2,39,"West Virginia","Big 12",44,4,74,218,4.58,0,124,0,0,33.5,1465,988,11662,98,21,153.5,245,342,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Tank Carradine","DE",24,2,40,"Florida St.","ACC",13,1,76,276,4.9,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,47,118,21,16.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Robert Woods","WR",21,2,41,"USC","Pac-12",38,3,72,201,4.51,14,117,4.47,7.15,33.5,0,0,0,0,0,0,14,142,0,252,2930,32,0,0,0,0,0,0,0,0,0,0,0,0,0,31,183,0,55,1364,1,0,0,0,0,0,0
2013,"Menelik Watson","T",24,2,42,"Florida St.","0",41,4,77,310,5.29,0,103,5.01,8.31,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Johnthan Banks","DB",23,2,43,"Mississippi St.","SEC",51,4,74,185,4.61,10,125,4.27,6.97,34,0,0,0,0,0,0,0,0,0,0,0,0,139,82,221,11.5,4,16,320,3,0,0,0,0,0,0,0,0,30,289,1,0,0,0,0,0,0
2013,"Kawann Short","DT",24,2,44,"Purdue","Big Ten",37,3,75,299,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,62,186,49,19.5,2,15,0,13,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Kevin Minter","LB",22,2,45,"LSU","SEC",37,3,72,246,4.81,25,119,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,81,125,206,18.5,5,1,4,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Kiko Alonso","LB",23,2,46,"Oregon","Pac-12",37,4,75,238,4.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,45,144,21,3.5,6,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Gavin Escobar","TE",22,2,47,"San Diego St.","MWC",39,3,78,254,4.84,0,114,4.31,7.07,32,0,0,0,0,0,0,2,7,0,122,1646,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0
2013,"Le'Veon Bell","RB",21,2,48,"Michigan St.","Big Ten",40,3,73,230,4.6,24,118,4.24,6.75,31.5,0,0,0,0,0,0,671,3346,33,78,531,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,18,0,11,219,0,0,0,0,0,0,0
2013,"Johnathan Hankins","DT",21,2,49,"Ohio St.","Big Ten",26,2,75,320,5.31,0,104,4.61,7.59,26,0,0,0,0,0,0,0,0,0,0,0,0,58,80,138,16.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Jonathan Bostic","LB",22,2,50,"Florida","SEC",39,3,73,245,4.59,22,118,4.24,6.99,32.5,0,0,0,0,0,0,0,0,0,0,0,0,141,78,219,19,7.5,5,40,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"David Amerson","DB",21,2,51,"North Carolina St.","ACC",39,3,73,205,4.44,15,127,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,126,51,177,3,0,18,287,3,0,0,0,0,0,0,0,0,2,42,0,0,0,0,0,0,0
2013,"Jamie Collins","LB",23,2,52,"Southern Miss","CUSA",40,3,75,250,4.64,19,139,4.32,7.1,41.5,0,0,0,0,0,0,0,0,0,0,0,0,196,118,314,45,21,3,134,2,15,3,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Margus Hunt","DE",26,2,53,"SMU","CUSA",53,4,80,277,4.62,38,121,4.51,7.07,34.5,0,0,0,0,0,0,0,0,0,0,0,0,60,52,112,28,16.5,1,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Jamar Taylor","DB",23,2,54,"Boise St.","MWC",49,5,71,192,4.39,22,127,4.06,6.82,35,0,0,0,0,0,0,0,0,0,0,0,0,91,41,132,10,4,7,154,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Vance McDonald","TE",23,2,55,"Rice","CUSA",42,4,76,267,4.69,31,119,4.53,7.08,33.5,0,0,0,0,0,0,7,52,0,119,1504,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Arthur Brown","LB",23,2,56,"Kansas St.","Big 12",50,4,72,241,4.62,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,79,201,16.5,3,3,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"D.J. Swearinger","DB",22,2,57,"South Carolina","SEC",52,4,70,208,4.67,17,124,4.11,6.7,37,0,0,0,0,0,0,0,0,0,0,0,0,184,60,244,6.5,0,6,94,2,1,0,65,1,0,0,0,0,6,126,0,0,0,0,0,0,0
2013,"Montee Ball","RB",22,2,58,"Wisconsin","Big Ten",49,4,70,214,4.66,15,118,4.4,6.88,32,0,0,0,0,0,0,924,5140,77,59,598,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0
2013,"Aaron Dobson","WR",22,2,59,"Marshall","CUSA",47,4,75,210,4.37,0,0,0,0,0,0,0,0,0,0,0,3,19,0,165,2398,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Eddie Lacy","RB",22,2,61,"Alabama","SEC",38,3,71,231,4.55,0,0,0,0,0,0,0,0,0,0,0,355,2402,30,35,338,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Christine Michael","RB",22,2,62,"Texas A&M","SEC",40,4,70,220,4.54,27,125,4.02,6.69,43,0,0,0,0,0,0,529,2791,34,44,323,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,217,0,0,0,0,0,0,0
2013,"Travis Kelce","TE",23,3,63,"Cincinnati","Big East",35,3,77,255,4.63,0,0,0,0,0,0,0,0,0,0,0,8,47,2,59,875,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,0
2013,"Dwayne Gratz","DB",23,3,64,"Connecticut","Big East",50,4,71,201,4.47,22,125,4.15,6.7,38,0,0,0,0,0,0,0,0,0,0,0,0,141,48,189,10,0,8,152,2,16,15,34,1,3,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Larry Warford","G",22,3,65,"Kentucky","0",41,4,75,332,5.58,28,96,5.1,7.78,22.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Sio Moore","LB",23,3,66,"Connecticut","Big East",29,3,73,245,4.65,29,127,4.31,7.49,38,0,0,0,0,0,0,0,0,0,0,0,0,174,100,274,44,16,4,11,0,16,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Bennie Logan","DT",23,3,67,"LSU","SEC",17,2,74,309,5.08,30,104,4.67,7.53,25,0,0,0,0,0,0,0,0,0,0,0,0,38,69,107,12.5,5,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Leon McFadden","DB",22,3,68,"San Diego St.","MWC",51,4,70,193,4.54,10,119,4.27,6.81,34.5,0,0,0,0,0,0,0,0,0,0,0,0,136,52,188,13,3,8,186,2,23,3,0,0,0,0,0,0,17,116,0,0,0,0,0,0,0
2013,"Blidi Wreh-Wilson","DB",23,3,70,"Connecticut","Big East",45,4,73,195,4.53,14,128,4.12,6.97,36,0,0,0,0,0,0,0,0,0,0,0,0,131,49,180,3,0.5,8,171,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"T.J. McDonald","DB",22,3,71,"USC","Pac-12",50,4,74,219,4.59,19,131,4.2,6.89,40,0,0,0,0,0,0,0,0,0,0,0,0,151,124,275,12,2,8,57,0,0,0,0,0,0,1,2,0,1,24,0,0,0,0,0,0,0
2013,"Brian Winters","G",22,3,72,"Kent St.","0",41,4,76,320,5.22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Mike Glennon","QB",23,3,73,"North Carolina St.","ACC",36,4,79,225,4.94,0,102,4.52,7.49,26.5,1069,646,7411,63,31,132.3,111,-280,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Terrance Williams","WR",24,3,74,"Baylor","Big 12",51,4,74,208,4.52,11,119,4.32,7.01,32.5,0,0,0,0,0,0,3,17,0,202,3334,27,0,0,0,0,0,0,0,0,0,0,0,0,0,13,162,0,53,1180,0,0,0,0,0,0,0
2013,"Terron Armstead","T",23,3,75,"Ark-Pine Bluff","0",41,4,77,306,4.71,31,112,4.72,7.62,34.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Keenan Allen","WR",21,3,76,"California","Pac-12",33,3,74,206,4.58,0,0,0,0,0,0,0,0,0,0,0,30,230,2,205,2570,17,0,0,0,0,0,0,0,0,0,0,0,0,0,18,406,0,21,252,1,0,0,0,0,0,0
2013,"Dallas Thomas","T",23,3,77,"Tennessee","0",41,4,77,306,5.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Marquise Goodwin","WR",22,3,78,"Texas","Big 12",50,4,69,183,4.27,13,132,0,0,0,0,0,0,0,0,0,46,405,3,120,1364,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,44,985,1,0,0,0,0,0,0
2013,"Markus Wheaton","WR",22,3,79,"Oregon St.","Pac-12",49,4,71,189,4.45,20,120,4.02,6.8,37,0,0,0,0,0,0,83,631,5,227,2994,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3,68,0,4,81,0,0,0,0,0,0,0
2013,"Damontre Moore","DE",21,3,81,"Texas A&M","SEC",25,2,76,250,4.95,12,122,0,0,35.5,0,0,0,0,0,0,0,0,0,0,0,0,116,81,197,45,26.5,1,8,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2013,"John Jenkins","DT",24,3,82,"Georgia","Big East",42,4,76,346,5.21,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,61,0,0,0,0,0,0,5,53,0,44,421,0,0,0,0,0,0,0
2013,"Logan Ryan","DB",22,3,83,"Rutgers","Big East",37,3,71,191,4.56,14,116,4.06,6.69,32.5,0,0,0,0,0,0,0,0,0,0,0,0,111,59,170,11.5,0.5,7,73,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Shawn Williams","DB",22,3,84,"Georgia","SEC",54,4,72,213,4.46,25,120,4.25,7.01,36,0,0,0,0,0,0,0,0,0,0,0,0,132,77,209,10.5,1,4,58,0,1,0,0,0,0,0,0,0,1,25,0,0,0,0,0,0,0
2013,"Jordan Reed","TE",23,3,85,"Florida","SEC",36,3,74,236,4.72,16,0,0,0,0,0,0,0,0,0,0,77,328,5,79,945,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0
2013,"Hugh Thornton","G",22,3,86,"Illinois","Big Ten",41,4,75,320,5.11,27,0,4.63,7.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Jordan Hill","DT",22,3,87,"Penn St.","Big Ten",25,2,73,303,5.23,28,103,4.51,7.49,22.5,0,0,0,0,0,0,0,0,0,0,0,0,51,72,123,16.5,8,1,9,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Corey Lemonier","DE",21,3,88,"Auburn","SEC",27,2,75,255,4.6,27,119,4.4,7.14,33,0,0,0,0,0,0,0,0,0,0,0,0,57,41,98,24,17,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Brennan Williams","OL",22,3,89,"North Carolina","MAC",0,0,78,318,5.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Kayvon Webster","DB",22,3,90,"South Florida","Big East",47,4,70,195,4.41,14,125,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,136,54,190,8.5,2,3,34,0,0,0,96,1,0,0,0,0,7,102,0,0,0,0,0,0,0
2013,"Duron Harmon","DB",22,3,91,"Rutgers","Big East",50,4,72,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,46,129,4.5,0,6,97,1,0,0,73,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Stedman Bailey","WR",22,3,92,"West Virginia","Big 12",39,3,70,193,4.52,11,117,4.09,6.81,34.5,0,0,0,0,0,0,2,13,0,210,3218,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,213,0,0,0,0,0,0,0
2013,"Will Davis","DB",23,3,93,"Utah St.","WAC",26,2,71,186,4.51,16,127,4.02,6.52,35.5,0,0,0,0,0,0,0,0,0,0,0,0,67,32,99,8,0,5,100,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Sam Montgomery","DE",23,3,95,"LSU","SEC",19,2,75,262,4.81,0,114,4.51,7.18,34.5,0,0,0,0,0,0,0,0,0,0,0,0,47,57,104,32.5,19,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Knile Davis","RB",21,3,96,"Arkansas","SEC",36,3,71,227,4.37,31,121,4.38,6.96,33.5,0,0,0,0,0,0,349,1862,19,32,297,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Zaviar Gooden","LB",23,3,97,"Missouri","SEC",49,4,73,234,4.47,27,131,4.18,6.71,34,0,0,0,0,0,0,0,0,0,0,0,0,161,95,256,20.5,4,5,30,1,10,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Matt Barkley","QB",23,4,98,"USC","Pac-12",47,4,74,227,4.91,0,0,0,0,0,1562,1001,12327,116,48,148.7,132,-113,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Nico Johnson","LB",23,4,99,"Alabama","SEC",38,3,74,248,4.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,76,163,16.5,2,2,2,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Akeem Spence","DT",21,4,100,"Illinois","Big Ten",26,2,73,307,5.15,37,107,4.72,7.82,30,0,0,0,0,0,0,0,0,0,0,0,0,65,121,186,16.5,3.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Ace Sanders","WR",21,4,101,"South Carolina","SEC",40,3,67,173,4.58,7,117,4.37,6.81,32,0,0,0,0,0,0,12,72,0,99,1230,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,24,0,53,594,3,0,0,0,0,0,0
2013,"Josh Boyce","WR",22,4,102,"TCU","Big 12",39,3,71,206,4.38,22,131,4.1,6.68,34,0,0,0,0,0,0,4,7,1,161,2535,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,93,0,0,0,0,0,0,0
2013,"Alex Okafor","DE",22,4,103,"Texas","Big 12",39,3,76,264,4.78,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,62,150,34,23,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2013,"Jelani Jenkins","LB",21,4,104,"Florida","SEC",36,4,72,243,4.65,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,73,182,16.5,6,3,136,1,0,0,0,0,0,0,0,0,1,36,1,0,0,0,0,0,0
