"Year","Name","Position","Round","Pick","College","Conference","Games","Seasons","Height","Weight","40 Yard","Bench","Broad Jump","Shuttle","3 Cone","Vertical","Pass Att","Pass Completions","Pass Yds","Pass TD","Pass Int","Passer Rating","Rush Att","Rush Yds","Rush TD","Rec","Rec Yds","Rec TD","Solo Tackles","Ast Tackles","Total Tackles","Tackles for Loss","Sacks","Int","Int Return Yards","Int TD","Pass Deflection","Fumble Recovery","Fumble Return Yards","Fumble TD","Forced Fumbles","PRs","PR Yds","PR TD","KRs","KR Yds","KR TD","XPA","XP%","FGA","FG%","Punts","Punt Avg"
2016,"Geronimo Allison","WR",0,0,"Illinois","Big Ten",23,2,75,196,4.67,0,127,4.28,7.4,33,0,0,0,0,0,0,0,0,0,106,1480,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Stephen Anderson","TE",0,0,"California","Pac-12",30,3,74,230,4.59,16,119,0,0,38,0,0,0,0,0,0,0,0,0,101,1260,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Eli Apple","CB",1,10,"Ohio State","Big Ten",28,2,73,199,4.4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,30,86,7.5,0,4,16,0,17,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Demarcus Ayers","WR",7,229,"Houston","American",40,3,69,182,4.72,0,123,0,0,33,0,0,0,0,0,0,28,152,1,141,1686,9,0,0,0,0,0,0,0,0,0,0,0,0,0,33,317,1,71,1613,1,0,0,0,0,0,0
2016,"Sterling Bailey","DE",0,0,"Georgia","SEC",34,3,76,285,5.23,20,111,4.73,7.46,30,0,0,0,0,0,0,0,0,0,0,0,0,35,72,107,4,2.5,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Peyton Barber","RB",0,0,"Auburn","SEC",18,2,70,228,4.64,20,111,4.21,7,32.5,0,0,0,0,0,0,248,1071,13,11,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jimmy Bean","DE",0,0,"Oklahoma State","Big 12",34,4,77,264,4.87,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,32,104,27,12.5,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Willie Beavers","OT",4,121,"Western Michigan","MAC",0,0,77,321,5.28,20,103,4.71,7.96,25.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Vonn Bell","FS",2,61,"Ohio State","Big Ten",36,3,71,199,4.52,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,60,175,4,1,9,49,1,15,2,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Caleb Benenoch","OT",5,148,"UCLA","0",0,0,77,311,4.98,0,104,5.11,8.15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Andrew Billings","DT",4,122,"Baylor","Big 12",35,3,73,311,5.05,31,113,4.82,8.05,27.5,0,0,0,0,0,0,0,0,0,0,0,0,74,33,107,30,8.5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Ronald Blair","DE",5,142,"Appalachian State","Sun Belt",25,2,74,284,5.15,32,113,4.53,7.95,30,0,0,0,0,0,0,0,0,0,0,0,0,66,48,114,32,12.5,1,30,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Austin Blythe","C",7,248,"Iowa","0",0,0,74,298,5.36,29,99,4.53,7.52,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Briean Boddy-Calhoun","CB",0,0,"Minnesota","Big Ten",25,3,69,193,4.47,10,123,4.22,7.16,35,0,0,0,0,0,0,0,0,0,0,0,0,80,24,104,3.5,0.5,10,169,2,15,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Evan Boehm","C",4,128,"Missouri","0",0,0,74,302,5.33,24,96,4.69,7.52,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Devante Bond","OLB",6,183,"Oklahoma","Big 12",19,2,73,235,4.7,21,121,4.36,7.07,37.5,0,0,0,0,0,0,0,0,0,0,0,0,46,27,73,11,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Devontae Booker","RB",4,136,"Utah","Pac-12",23,2,71,219,4.56,22,0,0,0,0,0,0,0,0,0,0,560,2773,21,80,622,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,0,0,0,0,0,0,0
2016,"Joey Bosa","DE",1,3,"Ohio State","Big Ten",38,3,77,269,4.86,24,120,4.21,6.89,32,0,0,0,0,0,0,0,0,0,0,0,0,101,47,148,51,26,1,28,0,6,2,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Tyler Boyd","WR",2,55,"Pittsburgh","ACC",38,3,73,197,4.58,11,119,4.35,6.9,34,0,0,0,0,0,0,63,520,1,254,3361,21,0,0,0,0,0,0,0,0,0,0,0,0,0,27,238,1,46,1124,0,0,0,0,0,0,0
2016,"Trevone Boykin","QB",0,0,"Texas Christian","Big 12",48,4,72,212,4.77,0,110,4.4,0,32,1355,829,10727,86,37,143.2,507,2049,27,28,257,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0
2016,"Jake Brendel","C",0,0,"UCLA","0",0,0,75,303,5.01,25,108,4.27,7.31,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jacoby Brissett","QB",3,91,"North Carolina State","ACC",39,4,76,231,4.94,0,113,4.53,7.17,31,765,458,5268,43,11,133.4,263,899,9,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kentrell Brothers","OLB",5,160,"Missouri","SEC",40,3,72,245,4.89,19,110,4.11,6.99,28.5,0,0,0,0,0,0,0,0,0,0,0,0,184,173,357,23.5,4.5,5,39,0,11,0,0,0,4,0,0,0,2,14,0,0,0,0,0,0,0
2016,"Chris Brown","WR",0,0,"Notre Dame","Ind",45,4,74,194,4.48,0,0,0,0,0,0,0,0,0,0,0,1,5,0,104,1410,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Beniquez Brown","OLB",0,0,"Mississippi State","SEC",38,3,73,229,4.77,18,110,4.28,7.07,31,0,0,0,0,0,0,0,0,0,0,0,0,94,106,200,22.5,6,3,26,0,4,2,0,0,0,0,0,0,1,31,0,0,0,0,0,0,0
2016,"Anthony Brown","CB",6,189,"Purdue","Big Ten",36,3,71,192,4.33,19,115,4.19,7.03,35,0,0,0,0,0,0,0,0,0,0,0,0,137,52,189,9.5,1.5,4,4,0,19,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Lamarcus Brutus","SS",0,0,"Florida State","ACC",31,3,72,206,4.76,14,114,4.33,7.08,33,0,0,0,0,0,0,0,0,0,0,0,0,66,31,97,0,0,5,98,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Deforest Buckner","DE",1,7,"Oregon","Pac-12",53,4,79,291,5.05,0,116,4.47,7.51,32,0,0,0,0,0,0,0,0,0,0,0,0,109,123,232,36,18,0,0,0,10,2,0,0,2,0,0,0,2,13,0,0,0,0,0,0,0
2016,"Jonathan Bullard","DE",3,72,"Florida","SEC",37,3,75,285,4.93,23,116,4.56,7.31,32,0,0,0,0,0,0,0,0,0,0,0,0,92,83,175,34,12,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Aaron Burbridge","WR",6,213,"Michigan State","Big Ten",46,4,72,206,4.56,20,115,4.31,7.22,30.5,0,0,0,0,0,0,22,149,0,165,2174,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Artie Burns","CB",1,25,"Miami (FL)","ACC",34,3,72,193,4.46,0,0,0,0,31.5,0,0,0,0,0,0,0,0,0,0,0,0,65,28,93,3,2,7,37,0,14,1,0,0,1,0,0,0,11,288,0,0,0,0,0,0,0
2016,"Juston Burris","CB",4,118,"North Carolina State","ACC",37,3,72,212,4.53,19,122,4.4,7.1,36.5,0,0,0,0,0,0,0,0,0,0,0,0,89,32,121,5,0,3,6,0,18,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Deon Bush","FS",4,124,"Miami (FL)","ACC",34,3,72,199,4.64,17,123,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,123,45,168,10,4,4,0,0,13,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Vernon Butler","DT",1,30,"Louisiana Tech","CUSA",37,3,76,323,5.33,26,104,4.76,7.82,29.5,0,0,0,0,0,0,0,0,0,0,0,0,87,81,168,28.5,5,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Devon Cajuste","WR",0,0,"Stanford","Pac-12",40,4,76,234,4.62,12,123,4.2,6.49,36,0,0,0,0,0,0,0,0,0,90,1589,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Taveze Calhoun","CB",0,0,"Mississippi State","SEC",36,3,72,192,4.58,14,0,0,0,33.5,0,0,0,0,0,0,0,0,0,0,0,0,106,52,158,12,0,6,98,0,21,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Shilique Calhoun","DE",3,75,"Michigan State","Big Ten",39,3,76,251,4.82,23,115,4.25,6.97,35,0,0,0,0,0,0,0,0,0,0,0,0,74,57,131,44,27,1,56,1,5,5,20,2,4,0,0,0,0,0,0,0,0,0,0,0,0
2016,"De'Vondre Campbell","OLB",4,115,"Minnesota","Big Ten",36,3,76,232,4.58,16,116,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,127,79,206,16,6.5,2,27,1,4,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Maurice Canady","CB",6,209,"Virginia","ACC",43,4,73,193,4.49,16,124,4.09,7.03,38,0,0,0,0,0,0,0,0,0,0,0,0,101,45,146,6.5,2,5,108,1,26,0,0,0,2,0,0,0,5,126,1,0,0,0,0,0,0
2016,"Leonte Carroo","WR",3,86,"Rutgers","Big Ten",30,3,72,211,4.5,14,120,0,0,35.5,0,0,0,0,0,0,0,0,0,122,2373,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,0
2016,"Tra Carson","RB",0,0,"Texas A&M","SEC",46,4,71,227,4.63,19,0,0,0,0,0,0,0,0,0,0,428,2075,19,41,299,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0,0,0,0
2016,"Tevin Carter","SS",0,0,"Utah","Pac-12",16,2,73,218,4.48,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,31,72,9,0,4,147,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jeremy Cash","SS",0,0,"Duke","ACC",44,4,72,212,4.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,143,332,38,8,6,56,0,14,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Joseph Cheek","OG",0,0,"Texas A&M","0",0,0,78,295,5.27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Le'Raven Clark","OT",3,82,"Texas Tech","Big 12",0,0,77,316,5.16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kenny Clark","DT",1,27,"UCLA","Pac-12",37,3,75,314,5.06,29,102,4.62,0,28.5,0,0,0,0,0,0,0,0,0,0,0,0,96,63,159,20,6.5,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Shon Coleman","OT",3,76,"Auburn","0",0,0,77,307,5.18,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Corey Coleman","WR",1,15,"Baylor","Big 12",34,3,71,194,4.42,17,129,0,0,40.5,0,0,0,0,0,0,33,164,1,173,3009,33,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,25,651,1,0,0,0,0,0,0
2016,"Maliek Collins","DT",3,67,"Nebraska","Big Ten",32,3,74,311,5.03,25,109,4.52,7.53,29.5,0,0,0,0,0,0,0,0,0,0,0,0,37,49,86,21.5,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Alex Collins","RB",5,171,"Arkansas","SEC",38,3,70,217,4.59,18,113,0,0,28.5,0,0,0,0,0,0,665,3703,36,27,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,187,0,0,0,0,0,0,0
2016,"Jack Conklin","OT",1,8,"Michigan State","Big Ten",0,0,78,308,5,25,103,4.57,7.63,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Connor Cook","QB",4,100,"Michigan State","Big Ten",43,4,76,217,4.79,0,113,4.28,7.21,33,1170,673,9194,71,22,139.8,176,209,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Pharoh Cooper","WR",4,117,"South Carolina","SEC",34,3,71,203,4.52,15,115,0,0,31,0,0,0,0,0,0,71,513,4,138,2163,18,0,0,0,0,0,0,0,0,0,0,0,0,0,16,359,0,36,170,0,0,0,0,0,0,0
2016,"Fahn Cooper","OT",5,174,"Mississippi","0",0,0,76,303,5.17,19,102,4.89,7.85,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Cody Core","WR",6,199,"Mississippi","SEC",44,4,75,205,4.47,14,119,0,0,31.5,0,0,0,0,0,0,5,87,0,83,1297,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kamalei Correa","DE",2,42,"Boise State","MWC",37,3,75,243,4.69,21,108,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,69,41,110,31.5,20,0,0,0,2,0,0,0,5,0,0,0,1,37,0,0,0,0,0,0,0
2016,"Brad Craddock","K",0,0,"Maryland","Big Ten",47,4,72,186,4.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,96.9,70,81.4,10,35.1
2016,"Su'A Cravens","OLB",2,53,"Southern California","Pac-12",40,3,73,226,4.58,16,114,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,134,73,207,34.5,10.5,9,133,1,16,1,0,0,4,1,33,0,1,1,0,0,0,0,0,0,0
2016,"Ken Crawley","CB",0,0,"Colorado","Pac-12",47,4,72,187,4.43,0,119,0,0,36.5,0,0,0,0,0,0,0,0,0,0,0,0,154,26,180,8,0,3,12,0,25,1,0,0,1,0,0,0,12,81,0,0,0,0,0,0,0
2016,"Joe Dahl","OT",5,151,"Washington State","Pac-12",0,0,76,304,5.18,28,109,4.77,7.64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Steven Daniels","ILB",7,232,"Boston College","ACC",38,3,71,243,4.86,16,112,4.54,7.33,32,0,0,0,0,0,0,0,0,0,0,0,0,164,102,266,29,10.5,3,49,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Sean Davis","CB",2,58,"Maryland","Big Ten",38,3,73,201,4.46,21,126,3.97,6.64,37.5,0,0,0,0,0,0,0,0,0,0,0,0,221,98,319,10,2.5,5,98,0,14,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Trevor Davis","WR",5,163,"California","Pac-12",37,4,73,188,4.42,11,124,4.22,6.6,38.5,0,0,0,0,0,0,3,4,0,64,1071,7,0,0,0,0,0,0,0,0,0,0,0,0,0,14,115,0,45,1110,2,0,0,0,0,0,0
2016,"Sheldon Day","DT",4,103,"Notre Dame","Ind",34,3,73,293,5.07,21,102,4.5,7.44,30,0,0,0,0,0,0,0,0,0,0,0,0,91,50,141,32,7.5,0,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Taylor Decker","OT",1,16,"Ohio State","Big Ten",0,0,79,310,5.23,20,101,4.76,7.7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"KJ Dillon","SS",5,159,"West Virginia","Big 12",34,3,72,210,4.53,11,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,40,159,17,0.5,5,60,1,20,1,0,0,1,2,26,0,8,50,0,0,0,0,0,0,0
2016,"Kenneth Dixon","RB",4,134,"Louisiana Tech","CUSA",47,4,70,215,4.56,18,121,4.28,6.97,37.5,0,0,0,0,0,0,802,4483,72,87,969,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Riley Dixon","P",7,228,"Syracuse","ACC",39,4,76,221,5.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,42.6
2016,"Josh Doctson","WR",1,22,"Texas Christian","Big 12",45,4,74,202,4.5,14,131,4.08,6.84,41,0,0,0,0,0,0,2,7,0,179,2784,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kevin Dodd","DE",2,33,"Clemson","ACC",21,3,77,277,4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,27,82,26.5,12.5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Brandon Doughty","QB",7,223,"Western Kentucky","CUSA",43,5,75,213,5.22,0,103,4.52,7.49,27,1491,1023,12855,111,34,161,102,-285,3,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kenyan Drake","RB",3,73,"Alabama","SEC",41,4,73,210,4.45,10,123,4.21,7.04,34.5,0,0,0,0,0,0,233,1495,18,46,570,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,19,505,1,0,0,0,0,0,0
2016,"Spencer Drango","OT",5,168,"Baylor","Big 12",0,0,78,315,5.27,30,100,4.66,7.88,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Jeff Driskel","QB",6,207,"Louisiana Tech","CUSA",42,5,76,234,4.56,0,122,4.25,7.19,32,448,279,4026,27,8,154.1,92,323,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Thomas Duarte","TE",7,231,"UCLA","Pac-12",33,3,74,231,4.72,12,118,4.24,6.97,33.5,0,0,0,0,0,0,0,0,0,97,1626,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Parker Ehinger","OT",4,105,"Cincinnati","American",0,0,78,310,5.26,0,97,0,0,27.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Deandre Elliott","CB",0,0,"Colorado State","MWC",43,4,73,188,4.55,0,125,3.94,6.93,41,0,0,0,0,0,0,0,0,0,0,0,0,92,32,124,4,0,7,124,1,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Ezekiel Elliott","RB",1,4,"Ohio State","Big Ten",35,3,72,225,4.47,0,118,0,0,32.5,0,0,0,0,0,0,592,3961,43,58,449,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,2,13,0,0,0,0,0,0,0
2016,"Tyler Ervin","RB",4,119,"San Jose State","MWC",47,5,70,192,4.41,17,130,0,0,39,0,0,0,0,0,0,528,2803,19,87,783,4,0,0,0,0,0,0,0,0,0,0,0,0,0,14,186,2,101,2374,3,0,0,0,0,0,0
2016,"Kyler Fackrell","OLB",3,88,"Utah State","MWC",41,4,77,245,4.72,15,121,0,0,34.5,0,0,0,0,0,0,0,0,0,0,0,0,104,149,253,36,13,4,125,1,1,5,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Ka'Imi Fairbairn","K",0,0,"UCLA","Pac-12",53,4,71,183,4.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,97.7,89,76.4,0,0
2016,"Jason Fanaika","DE",0,0,"Utah","Pac-12",24,2,74,271,4.92,23,113,4.39,7.06,35.5,0,0,0,0,0,0,0,0,0,0,0,0,65,40,105,20,9,1,3,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Travis Feeney","OLB",6,220,"Washington","Pac-12",51,4,76,230,4.5,0,130,4.42,7.2,40,0,0,0,0,0,0,0,0,0,0,0,0,168,80,248,33.5,15.5,4,148,1,11,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Josh Ferguson","RB",0,0,"Illinois","Big Ten",47,5,69,198,4.48,21,120,0,0,34.5,0,0,0,0,0,0,505,2586,18,168,1507,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,381,0,0,0,0,0,0,0
2016,"Leonard Floyd","OLB",1,9,"Georgia","SEC",37,3,78,244,4.6,0,127,0,0,39.5,0,0,0,0,0,0,0,0,0,0,0,0,90,92,182,26.5,17,0,0,0,4,2,96,1,5,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Josh Forrest","ILB",6,190,"Kentucky","SEC",34,3,75,249,4.91,11,118,0,0,30.5,0,0,0,0,0,0,0,0,0,0,0,0,118,114,232,16,4.5,5,152,2,7,0,0,0,2,0,0,0,1,-9,0,0,0,0,0,0,0
2016,"D.J. Foster","WR",0,0,"Arizona State","Pac-12",53,4,70,193,4.57,14,117,4.07,6.75,35.5,0,0,0,0,0,0,444,2355,18,222,2458,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0
2016,"Kavon Frazier","FS",6,212,"Central Michigan","MAC",49,4,72,217,4.53,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,89,233,4.5,0,5,79,1,13,3,0,0,3,0,0,0,1,3,0,0,0,0,0,0,0
2016,"Kris Frost","OLB",0,0,"Auburn","SEC",40,3,74,240,4.97,0,113,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,130,116,246,18,3.5,3,6,0,7,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2016,"Kendall Fuller","CB",3,84,"Virginia Tech","ACC",29,3,71,187,4.48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,46,119,8,3.5,8,48,1,25,2,0,0,2,0,0,0,9,-2,0,0,0,0,0,0,0
2016,"Will Fuller","WR",1,21,"Notre Dame","Ind",32,3,72,186,4.32,10,126,4.27,6.93,33.5,0,0,0,0,0,0,2,8,0,144,2512,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0
